op,kernel,file,line,axis,accuracy,blk128,blk16,blk32,blk64,mixed1,mixed2,warp4,warp8,grid_axis,loop_step,loop_extent,extent_bounded
layernorm_bwd_split_mmajor_triton,_ln_bwd_mmajor_kernel,miniworld_engine/kernels/layernorm_linear/triton/mmajor_bwd.py,56,BLOCK_K,64,128,16,32,64,128,16,64,64,1,1,N,1
layernorm_bwd_split_mmajor_triton,_ln_bwd_mmajor_kernel,miniworld_engine/kernels/layernorm_linear/triton/mmajor_bwd.py,56,BLOCK_M1,64,128,16,32,64,64,32,64,64,0,0,,
layernorm_bwd_split_triton,_ln_bwd_persistent,miniworld_engine/kernels/layernorm/triton/persistent.py,57,BLOCK_K,64,128,16,32,64,128,16,64,64,1,1,N,1
layernorm_bwd_split_triton,_ln_bwd_persistent,miniworld_engine/kernels/layernorm/triton/persistent.py,57,BLOCK_M1,64,128,16,32,64,64,32,64,64,0,0,,
layernorm_fwd_mmajor_triton,_ln_transpose_dbn_kernel,miniworld_engine/kernels/layernorm/triton/transpose.py,44,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,D,1
layernorm_fwd_mmajor_triton,_ln_transpose_dbn_kernel,miniworld_engine/kernels/layernorm/triton/transpose.py,44,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
layernorm_fwd_recompute_foldstats_triton,_xn_recompute_kernel,miniworld_engine/kernels/transition/cute/fused.py,42,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,K,1
layernorm_fwd_recompute_foldstats_triton,_xn_recompute_kernel,miniworld_engine/kernels/transition/cute/fused.py,42,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
layernorm_fwd_recompute_noaffine_triton,_xhat_kernel,miniworld_engine/kernels/layernorm_linear/triton/recompute.py,59,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,K,1
layernorm_fwd_recompute_noaffine_triton,_xhat_kernel,miniworld_engine/kernels/layernorm_linear/triton/recompute.py,59,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
layernorm_fwd_recompute_triton,_xnormed_kernel,miniworld_engine/kernels/layernorm_linear/triton/recompute.py,22,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,K,1
layernorm_fwd_recompute_triton,_xnormed_kernel,miniworld_engine/kernels/layernorm_linear/triton/recompute.py,22,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
layernorm_fwd_rowscale_triton,_fused_ln_mask_kernel,miniworld_engine/kernels/fused_ln_mask/cute/fused_ln_mask.py,47,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,D,1
layernorm_fwd_rowscale_triton,_fused_ln_mask_kernel,miniworld_engine/kernels/fused_ln_mask/cute/fused_ln_mask.py,47,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
layernorm_fwd_saveact_strided_triton,_ln_mat_kernel,miniworld_engine/kernels/layernorm_linear/triton/te_style.py,98,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,N,1
layernorm_fwd_saveact_strided_triton,_ln_mat_kernel,miniworld_engine/kernels/layernorm_linear/triton/te_style.py,98,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
layernorm_fwd_saveact_triton,layer_norm_fwd_fused,miniworld_engine/kernels/layernorm/triton/main.py,55,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,N,1
layernorm_fwd_saveact_triton,layer_norm_fwd_fused,miniworld_engine/kernels/layernorm/triton/main.py,55,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
layernorm_fwd_strided_triton,_ln_kernel,miniworld_engine/kernels/adaln/triton/fused3.py,44,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,N,1
layernorm_fwd_strided_triton,_ln_kernel,miniworld_engine/kernels/adaln/triton/fused3.py,44,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
layernorm_linear_bwd_fp32_triton,_layer_norm_linear_bwd,miniworld_engine/kernels/layernorm_linear/triton/pair_bias.py,156,BLOCK_K_D,64,128,16,32,64,128,16,64,64,0,1,N,1
layernorm_linear_bwd_fp32_triton,_layer_norm_linear_bwd,miniworld_engine/kernels/layernorm_linear/triton/pair_bias.py,156,BLOCK_K_NH,64,128,16,32,64,64,32,64,64,0,1,NH,1
layernorm_linear_bwd_fp32_triton,_layer_norm_linear_bwd,miniworld_engine/kernels/layernorm_linear/triton/pair_bias.py,156,BLOCK_M1,64,128,16,32,64,32,64,64,64,1,0,,
layernorm_linear_fwd_fp32_triton,_layer_norm_linear_fwd,miniworld_engine/kernels/layernorm_linear/triton/pair_bias.py,50,BLOCK_K_D,64,128,16,32,64,128,16,64,64,0,1,N,1
layernorm_linear_fwd_fp32_triton,_layer_norm_linear_fwd,miniworld_engine/kernels/layernorm_linear/triton/pair_bias.py,50,BLOCK_K_NH,64,128,16,32,64,64,32,64,64,0,1,NH,1
layernorm_linear_fwd_fp32_triton,_layer_norm_linear_fwd,miniworld_engine/kernels/layernorm_linear/triton/pair_bias.py,50,BLOCK_M1,64,128,16,32,64,32,64,64,64,1,0,,
layernorm_linear_fwd_triton,_lnl_fwd_kernel,miniworld_engine/kernels/layernorm_linear/triton/fused.py,45,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,K,1
layernorm_linear_fwd_triton,_lnl_fwd_kernel,miniworld_engine/kernels/layernorm_linear/triton/fused.py,45,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
layernorm_linear_fwd_triton,_lnl_fwd_kernel,miniworld_engine/kernels/layernorm_linear/triton/fused.py,45,BLOCK_N,64,128,16,32,64,32,64,64,64,0,1,N,1
layernorm_stats_triton,_stats_kernel,miniworld_engine/kernels/layernorm_linear/triton/stats.py,46,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,K,1
layernorm_stats_triton,_stats_kernel,miniworld_engine/kernels/layernorm_linear/triton/stats.py,46,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
transition_bwd_epilogue_triton,_grad_mul_kernel,miniworld_engine/kernels/transition/cute/gatebwd_sm100.py,758,BLOCK_E,64,128,16,32,64,128,16,64,64,1,0,,
transition_bwd_swiglu_recompute_triton,_transition_expand_gatebwd_kernel,miniworld_engine/kernels/transition/triton/fused.py,682,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,K,1
transition_bwd_swiglu_recompute_triton,_transition_expand_gatebwd_kernel,miniworld_engine/kernels/transition/triton/fused.py,682,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
transition_bwd_swiglu_recompute_triton,_transition_expand_gatebwd_kernel,miniworld_engine/kernels/transition/triton/fused.py,682,BLOCK_N,64,128,16,32,64,32,64,64,64,1,0,,
transition_bwd_transpose_packed_triton,_cdup_interleave_kernel,miniworld_engine/kernels/transition/cute/backward_gatebwd.py,77,BLOCK_M1,64,128,16,32,64,128,16,64,64,1,0,,
