module,L,msa_depth,mode,backend,ms,status
pwa,384,1024,training,engine1,2.9545556640625,2.955
pwa,384,1024,training,engine2,1.5863456726074219,1.586
pwa,768,1024,training,pytorch,5.7222216796875,5.722
pwa,768,,training,cuequiv,,—
pwa,768,1024,training,engine1,6.5021240234375,6.502
pwa,768,1024,training,engine2,4.131564025878906,4.132
msa,384,1024,training,pytorch,11.719815673828125,11.720
msa,384,,training,cuequiv,,—
msa,384,1024,training,engine1,,오류
msa,384,1024,training,engine2,5.893976440429688,5.894
msa,768,1024,training,pytorch,57.256279296875,57.256
msa,768,,training,cuequiv,,—
msa,768,1024,training,engine1,,오류
msa,768,1024,training,engine2,19.653634033203126,19.654
dit,384,,training,pytorch,0.4486982345581055,0.449
dit,384,,training,cuequiv,,—
dit,384,,training,engine1,,—
dit,384,,training,engine2,0.4664089584350586,0.466
dit,768,,training,pytorch,0.8907679748535157,0.891
dit,768,,training,cuequiv,,—
dit,768,,training,engine1,,—
dit,768,,training,engine2,0.9396160125732422,0.940
