kernel,backend,family,kind,level,width,stack,developed,dtypes,file,symbol,driver,check,rtol,arch,tuned_for,sides
augmented_attention_fwd_triton,triton,augmented_attention,gemm,atom,single,diffusion,yes,bf16|fp32,miniworld_engine/kernels/augmented_attention/triton/main.py,_attn_fwd,miniworld_engine.kernels.drivers.augmented_attention:augmented_attention_fwd_triton,miniworld_engine.kernels.checks.augmented_attention:augmented_attention_fwd_triton,bf16=9.1e-03|fp32=6.4e-03,sm80,,
bias_only_attention_bwd_pre_triton,triton,bias_only_attention,reduce,token,pair,trunk,no,bf16,miniworld_engine/kernels/bias_only_attention/triton/main.py,_attn_bwd_preprocess,miniworld_engine.kernels.drivers.bias_only_attention:bias_only_attention_bwd_pre_triton,miniworld_engine.kernels.checks.bias_only_attention:bias_only_attention_bwd_pre_triton,3.0e-7,sm80,,
bias_only_attention_bwd_triton,triton,bias_only_attention,gemm,token,pair,trunk,no,bf16,miniworld_engine/kernels/bias_only_attention/triton/main.py,_attn_bwd,miniworld_engine.kernels.drivers.bias_only_attention:bias_only_attention_bwd_triton,miniworld_engine.kernels.checks.bias_only_attention:bias_only_attention_bwd_triton,4.6e-2,sm80,,
bias_only_attention_fwd_triton,triton,bias_only_attention,gemm,token,pair,trunk,no,bf16,miniworld_engine/kernels/bias_only_attention/triton/main.py,_attn_fwd,miniworld_engine.kernels.drivers.bias_only_attention:bias_only_attention_fwd_triton,miniworld_engine.kernels.checks.bias_only_attention:bias_only_attention_fwd_triton,4.1e-2,sm80,,
gated_projection_bwd_dx_triton,triton,bias_only_attention,gemm,token,pair,trunk,yes,bf16,miniworld_engine/kernels/bias_only_attention/triton/gate_out.py,_dgrad_epi,miniworld_engine.kernels.drivers.bias_only_attention:gated_projection_bwd_dx_triton,miniworld_engine.kernels.checks.bias_only_attention:gated_projection_bwd_dx_triton,1.3e-2,sm80,,
gated_projection_gate_gemm_triton,triton,bias_only_attention,gemm,token,pair,trunk,yes,bf16,miniworld_engine/kernels/bias_only_attention/triton/gate_out.py,_gate_out_fwd,miniworld_engine.kernels.drivers.bias_only_attention:gated_projection_gate_gemm_triton,miniworld_engine.kernels.checks.bias_only_attention:gated_projection_gate_gemm_triton,1.3e-2,sm80,,
cond_transition_bwd_swiglu_flat_triton,triton,conditioned_transition,elem,atom,single,diffusion,yes,bf16|fp32,miniworld_engine/kernels/conditioned_transition/triton/training.py,_swiglu_bwd_kernel,miniworld_engine.kernels.drivers.conditioned_transition:cond_transition_bwd_swiglu_flat,miniworld_engine.kernels.checks.conditioned_transition:cond_transition_bwd_swiglu_flat,bf16=8.1e-03|fp32=5.8e-07,sm80,,
cond_transition_expand_swiglu_saveact_triton,triton,conditioned_transition,gemm,atom,single,diffusion,yes,bf16|fp32,miniworld_engine/kernels/conditioned_transition/triton/fwd_saveact.py,_fwd_expand_swiglu_kernel,miniworld_engine.kernels.drivers.conditioned_transition:cond_transition_expand_swiglu_saveact,miniworld_engine.kernels.checks.conditioned_transition:cond_transition_expand_swiglu_saveact,bf16=1.2e-02|fp32=5.8e-03,sm80,,
cond_transition_expand_swiglu_triton,triton,conditioned_transition,gemm,atom,single,diffusion,yes,bf16|fp32,miniworld_engine/kernels/conditioned_transition/triton/composed.py,_expand_swiglu_kernel,miniworld_engine.kernels.drivers.conditioned_transition:cond_transition_expand_swiglu,miniworld_engine.kernels.checks.conditioned_transition:cond_transition_expand_swiglu,bf16=1.2e-02|fp32=5.8e-03,sm80,,
cond_transition_fwd_b2b_saveact_triton,triton,conditioned_transition,gemm,atom,atom,diffusion,yes,bf16|fp32,miniworld_engine/kernels/conditioned_transition/triton/training.py,_b2b_fwd_train_kernel,miniworld_engine.kernels.drivers.conditioned_transition:cond_transition_fwd_b2b_saveact,miniworld_engine.kernels.checks.conditioned_transition:cond_transition_fwd_b2b_saveact,bf16=3.2e-03|fp32=9.0e-03,sm80,,
cond_transition_fwd_b2b_triton,triton,conditioned_transition,gemm,atom,atom,diffusion,yes,bf16|fp32,miniworld_engine/kernels/conditioned_transition/triton/inference.py,_cond_transition_inference_kernel,miniworld_engine.kernels.drivers.conditioned_transition:cond_transition_fwd_b2b,miniworld_engine.kernels.checks.conditioned_transition:cond_transition_fwd_b2b,bf16=1.3e-02|fp32=9.0e-03,sm80,,
cond_transition_squeeze_gate_saveact_triton,triton,conditioned_transition,gemm,atom,single,diffusion,yes,bf16|fp32,miniworld_engine/kernels/conditioned_transition/triton/fwd_saveact.py,_fwd_squeeze_gate_kernel,miniworld_engine.kernels.drivers.conditioned_transition:cond_transition_squeeze_gate_saveact,miniworld_engine.kernels.checks.conditioned_transition:cond_transition_squeeze_gate_saveact,bf16=1.4e-02|fp32=7.1e-03,sm80,,
cond_transition_squeeze_gate_triton,triton,conditioned_transition,gemm,atom,single,diffusion,yes,bf16|fp32,miniworld_engine/kernels/conditioned_transition/triton/composed.py,_squeeze_gate_kernel,miniworld_engine.kernels.drivers.conditioned_transition:cond_transition_squeeze_gate,miniworld_engine.kernels.checks.conditioned_transition:cond_transition_squeeze_gate,bf16=8.2e-03|fp32=7.1e-03,sm80,,
cond_transition_swiglu_triton,triton,conditioned_transition,elem,atom,single,diffusion,yes,bf16|fp32,miniworld_engine/kernels/conditioned_transition/triton/training.py,_swiglu_fwd_kernel,miniworld_engine.kernels.drivers.conditioned_transition:cond_transition_swiglu,miniworld_engine.kernels.checks.conditioned_transition:cond_transition_swiglu,bf16=1.3e-02|fp32=3.9e-07,sm80,,
layernorm_fwd_rowscale_triton,triton,fused_ln_mask,reduce,token,pair,trunk,yes,bf16,miniworld_engine/kernels/fused_ln_mask/cute/fused_ln_mask.py,_fused_ln_mask_kernel,miniworld_engine.kernels.drivers.fused_ln_mask:layernorm_fwd_rowscale_triton,miniworld_engine.kernels.checks.fused_ln_mask:layernorm_fwd_rowscale_triton,3.2e-03,sm80,,
gated_projection_bwd_gate_flat_triton,triton,gated_projection,elem,both,both,both,yes,bf16,miniworld_engine/kernels/gated_projection/triton/main.py,_sigmul_bwd,miniworld_engine.kernels.drivers.gated_projection:gated_projection_bwd_gate_flat_triton,miniworld_engine.kernels.checks.gated_projection:gated_projection_bwd_gate_flat_triton,1.3e-2,sm80,,pair|token|atom
gated_projection_bwd_gate_triton,triton,gated_projection,elem,both,both,both,yes,bf16,miniworld_engine/kernels/gated_projection/triton/main.py,sigmoid_gate_bwd_kernel,miniworld_engine.kernels.drivers.gated_projection:gated_projection_bwd_gate_triton,miniworld_engine.kernels.checks.gated_projection:gated_projection_bwd_gate_triton,1.2e-2,sm80,,pair|token|atom
gated_projection_gate_flat_triton,triton,gated_projection,elem,both,both,both,yes,bf16,miniworld_engine/kernels/gated_projection/triton/main.py,_sigmul_fwd,miniworld_engine.kernels.drivers.gated_projection:gated_projection_gate_flat_triton,miniworld_engine.kernels.checks.gated_projection:gated_projection_gate_flat_triton,8.4e-3,sm80,,pair|token|atom
gated_projection_gate_triton,triton,gated_projection,elem,both,both,both,yes,bf16,miniworld_engine/kernels/gated_projection/triton/main.py,sigmoid_gate_fwd_kernel,miniworld_engine.kernels.drivers.gated_projection:gated_projection_gate_triton,miniworld_engine.kernels.checks.gated_projection:gated_projection_gate_triton,8.4e-3,sm80,,pair|token|atom
layernorm_bwd_split_cuda,cuda,layernorm,reduce,both,,both,,bf16|fp32,miniworld_engine/kernels/layernorm/cuda/layer_norm_cuda_kernel.cu,layer_norm_bwd_main_kernel,miniworld_engine.kernels.drivers.layernorm:layer_norm_bwd_main_kernel,miniworld_engine.kernels.checks.layernorm:layernorm_bwd_split_cuda,bf16=1.2e-02|fp32=2.2e-06,sm80,,pair|token|atom
layernorm_bwd_reduce_cuda,cuda,layernorm,elem,both,,both,,bf16|fp32,miniworld_engine/kernels/layernorm/cuda/layer_norm_cuda_kernel.cu,layer_norm_bwd_reduce_kernel,miniworld_engine.kernels.drivers.layernorm:layer_norm_bwd_reduce_kernel,miniworld_engine.kernels.checks.layernorm:layernorm_bwd_reduce_cuda,bf16=9.5e-03|fp32=2.0e-06,sm80,,pair|token|atom
layernorm_fwd_cuda,cuda,layernorm,reduce,both,,both,,bf16|fp32,miniworld_engine/kernels/layernorm/cuda/layer_norm_cuda_kernel.cu,layer_norm_fwd_kernel,miniworld_engine.kernels.drivers.layernorm:layer_norm_fwd_kernel,miniworld_engine.kernels.checks.layernorm:layernorm_fwd_cuda,bf16=9.9e-03|fp32=7.2e-07,sm80,,pair|token|atom
layernorm_bwd_atomic_triton,triton,layernorm,reduce,both,both,both,yes,bf16|fp32,miniworld_engine/kernels/layernorm/triton/main.py,layer_norm_bwd_dx_fused,miniworld_engine.kernels.drivers.layernorm:layernorm_bwd_atomic_triton,miniworld_engine.kernels.checks.layernorm:layernorm_bwd_atomic_triton,bf16=1.2e-02|fp32=3.3e-06,sm80,,pair|token|atom
layernorm_bwd_split_triton,triton,layernorm,reduce,both,both,both,yes,bf16|fp32,miniworld_engine/kernels/layernorm/triton/persistent.py,_ln_bwd_persistent,miniworld_engine.kernels.drivers.layernorm:layernorm_bwd_split_triton,miniworld_engine.kernels.checks.layernorm:layernorm_bwd_split_triton,bf16=1.2e-02|fp32=2.4e-06,sm80,,pair|token|atom
layernorm_fwd_mmajor_triton,triton,layernorm,reduce,both,both,both,yes,bf16,miniworld_engine/kernels/layernorm/triton/transpose.py,_ln_transpose_dbn_kernel,miniworld_engine.kernels.drivers.layernorm:layernorm_fwd_mmajor_triton,miniworld_engine.kernels.checks.layernorm:layernorm_fwd_mmajor_triton,1.2e-2,sm80,,pair|token|atom
layernorm_fwd_saveact_triton,triton,layernorm,reduce,both,both,both,yes,bf16|fp32,miniworld_engine/kernels/layernorm/triton/main.py,layer_norm_fwd_fused,miniworld_engine.kernels.drivers.layernorm:layernorm_fwd_saveact_triton,miniworld_engine.kernels.checks.layernorm:layernorm_fwd_saveact_triton,bf16=1.1e-02|fp32=6.8e-07,sm80,,pair|token|atom
layernorm_linear_fwd_sm90_cute,cute,layernorm_linear,elem,both,,both,,bf16|fp32,miniworld_engine/kernels/layernorm_linear/cute/gemm_layernorm_linear_fused.py,GemmLNLFusedSm90.kernel,miniworld_engine.kernels.drivers.layernorm_linear:gemm_lnl_fused_sm90_kernel,miniworld_engine.kernels.checks.layernorm_linear:layernorm_linear_fwd_sm90_cute,,sm90,,pair|token|atom
layernorm_bwd_atomic_strided_triton,triton,layernorm_linear,reduce,both,both,both,yes,bf16|fp32,miniworld_engine/kernels/layernorm_linear/triton/te_style.py,_ln_bwd_kernel,miniworld_engine.kernels.drivers.layernorm_linear:layernorm_bwd_atomic_strided_triton,miniworld_engine.kernels.checks.layernorm_linear:layernorm_bwd_atomic_strided_triton,bf16=1.1e-02|fp32=2.4e-06,sm80,,pair|token|atom
layernorm_bwd_split_mmajor_triton,triton,layernorm_linear,reduce,both,both,both,yes,bf16|fp32,miniworld_engine/kernels/layernorm_linear/triton/mmajor_bwd.py,_ln_bwd_mmajor_kernel,miniworld_engine.kernels.drivers.layernorm_linear:layernorm_bwd_split_mmajor_triton,miniworld_engine.kernels.checks.layernorm_linear:layernorm_bwd_split_mmajor_triton,bf16=1.1e-02|fp32=1.6e-06,sm80,,pair|token|atom
layernorm_fwd_recompute_noaffine_triton,triton,layernorm_linear,elem,both,both,both,yes,bf16|fp32,miniworld_engine/kernels/layernorm_linear/triton/recompute.py,_xhat_kernel,miniworld_engine.kernels.drivers.layernorm_linear:layernorm_fwd_recompute_noaffine_triton,miniworld_engine.kernels.checks.layernorm_linear:layernorm_fwd_recompute_noaffine_triton,bf16=1.3e-02|fp32=2.4e-07,sm80,,pair|token|atom
layernorm_fwd_recompute_triton,triton,layernorm_linear,elem,both,both,both,yes,bf16|fp32,miniworld_engine/kernels/layernorm_linear/triton/recompute.py,_xnormed_kernel,miniworld_engine.kernels.drivers.layernorm_linear:layernorm_fwd_recompute_triton,miniworld_engine.kernels.checks.layernorm_linear:layernorm_fwd_recompute_triton,bf16=1.2e-02|fp32=3.9e-07,sm80,,pair|token|atom
layernorm_fwd_saveact_strided_triton,triton,layernorm_linear,reduce,both,both,both,yes,bf16|fp32,miniworld_engine/kernels/layernorm_linear/triton/te_style.py,_ln_mat_kernel,miniworld_engine.kernels.drivers.layernorm_linear:layernorm_fwd_saveact_strided_triton,miniworld_engine.kernels.checks.layernorm_linear:layernorm_fwd_saveact_strided_triton,bf16=1.2e-02|fp32=9.2e-07,sm80,,pair|token|atom
layernorm_linear_bwd_fp32_triton,triton,layernorm_linear,gemm,both,both,both,yes,bf16|fp32,miniworld_engine/kernels/layernorm_linear/triton/pair_bias.py,_layer_norm_linear_bwd,miniworld_engine.kernels.drivers.layernorm_linear:layernorm_linear_bwd_fp32_triton,miniworld_engine.kernels.checks.layernorm_linear:layernorm_linear_bwd_fp32_triton,bf16=1.2e-02|fp32=2.3e-06,sm80,,pair|token|atom
layernorm_linear_fwd_fp32_triton,triton,layernorm_linear,gemm,both,both,both,yes,bf16|fp32,miniworld_engine/kernels/layernorm_linear/triton/pair_bias.py,_layer_norm_linear_fwd,miniworld_engine.kernels.drivers.layernorm_linear:layernorm_linear_fwd_fp32_triton,miniworld_engine.kernels.checks.layernorm_linear:layernorm_linear_fwd_fp32_triton,bf16=8.7e-03|fp32=1.4e-06,sm80,,pair|token|atom
layernorm_linear_fwd_triton,triton,layernorm_linear,gemm,both,both,both,yes,bf16,miniworld_engine/kernels/layernorm_linear/triton/fused.py,_lnl_fwd_kernel,miniworld_engine.kernels.drivers.layernorm_linear:layernorm_linear_fwd_triton,miniworld_engine.kernels.checks.layernorm_linear:layernorm_linear_fwd_triton,1.7e-2,sm80,,pair|token|atom
layernorm_stats_triton,triton,layernorm_linear,reduce,both,both,both,yes,bf16|fp32,miniworld_engine/kernels/layernorm_linear/triton/stats.py,_stats_kernel,miniworld_engine.kernels.drivers.layernorm_linear:layernorm_stats_triton,miniworld_engine.kernels.checks.layernorm_linear:layernorm_stats_triton,bf16=6.2e-07|fp32=5.2e-07,sm80,,pair|token|atom
trimul_gemm_gate_sm100_cute,cute,tm1,gemm,token,,trunk,,bf16,miniworld_engine/kernels/tm1/cute/sm100_gate_gemm_collective.py,GatedPersistentGemmKernel.kernel,miniworld_engine.kernels.drivers.tm1:gated_persistent_gemm_kernel,,,sm100,,
trimul_gemm_sm100_cute,cute,tm1,gemm,token,,trunk,,bf16,miniworld_engine/kernels/tm1/cute/_blackwell_dense_gemm.py,PersistentDenseGemmKernel.kernel,miniworld_engine.kernels.drivers.tm1:persistent_dense_gemm_kernel,,,sm100,,
gated_projection_gate_inplace_flat_triton,triton,tm1,elem,token,pair,trunk,yes,bf16,miniworld_engine/kernels/tm1/cute/launch.py,_gate_mul_kernel,miniworld_engine.kernels.drivers.tm1:gated_projection_gate_inplace_flat_triton,miniworld_engine.kernels.checks.tm1:gated_projection_gate_inplace_flat_triton,1.5e-2,sm80,,
gated_projection_gate_packed_flat_triton,triton,tm1,elem,token,pair,trunk,yes,bf16,miniworld_engine/kernels/tm1/cute/launch.py,_glu_wide_kernel,miniworld_engine.kernels.drivers.tm1:gated_projection_gate_packed_flat_triton,miniworld_engine.kernels.checks.tm1:gated_projection_gate_packed_flat_triton,8.6e-3,sm80,,
trimul_bwd_gate_recompute_triton,triton,tm1,gemm,token,pair,trunk,yes,bf16,miniworld_engine/kernels/tm1/triton/main.py,fused_sigmoid_gate_bwd_kernel,miniworld_engine.kernels.drivers.tm1:trimul_bwd_gate_recompute_triton,miniworld_engine.kernels.checks.tm1:trimul_bwd_gate_recompute_triton,1.1e-2,sm80,,
trimul_gemm_gate_triton,triton,tm1,gemm,token,pair,trunk,yes,bf16,miniworld_engine/kernels/tm1/triton/main.py,fused_sigmoid_gate_fwd_kernel,miniworld_engine.kernels.drivers.tm1:trimul_gemm_gate_triton,miniworld_engine.kernels.checks.tm1:trimul_gemm_gate_triton,8.4e-3,sm80,,
trimul_outproj_gemm_gate_sm90_cute,cute,tm2,elem,token,,trunk,,bf16,miniworld_engine/kernels/tm2/cute/tm2_cute_kernel.py,TM2DualKernel.kernel,miniworld_engine.kernels.drivers.tm2:tm2_dual_kernel,,,sm90,,
trimul_outproj_bwd_gate_recompute_triton,triton,tm2,gemm,token,pair,trunk,yes,bf16,miniworld_engine/kernels/tm2/triton/main.py,fused_sigmoid_gate2_bwd_kernel,miniworld_engine.kernels.drivers.tm2:trimul_outproj_bwd_gate_recompute_triton,miniworld_engine.kernels.checks.tm2:trimul_outproj_bwd_gate_recompute_triton,1.3e-2,sm80,,
trimul_outproj_gemm_gate_triton,triton,tm2,gemm,token,pair,trunk,yes,bf16,miniworld_engine/kernels/tm2/triton/main.py,fused_sigmoid_gate2_fwd_kernel,miniworld_engine.kernels.drivers.tm2:trimul_outproj_gemm_gate_triton,miniworld_engine.kernels.checks.tm2:trimul_outproj_gemm_gate_triton,8.3e-3,sm80,,
transition_cast_cuda,cuda,transition,elem,both,,both,,bf16|fp32,miniworld_engine/kernels/transition/cuda/transition_cuda_kernel.cu,cast_kernel,miniworld_engine.kernels.drivers.transition:transition_cast_cuda,miniworld_engine.kernels.checks.transition:transition_cast_cuda,1.5e-02,sm80,,pair|token
transition_swiglu_cuda,cuda,transition,elem,both,,both,,bf16|fp32,miniworld_engine/kernels/transition/cuda/transition_cuda_kernel.cu,swish_mul_kernel,miniworld_engine.kernels.drivers.transition:transition_swiglu_cuda,miniworld_engine.kernels.checks.transition:transition_swiglu_cuda,bf16=2.0e-02|fp32=3.0e-07,sm80,,pair|token
transition_bwd_cuda,cuda,transition,elem,both,,both,,bf16|fp32,miniworld_engine/kernels/transition/cuda/transition_cuda_kernel.cu,transition_grad_kernel,miniworld_engine.kernels.drivers.transition:transition_bwd_cuda,miniworld_engine.kernels.checks.transition:transition_bwd_cuda,bf16=2.0e-02|fp32=1.1e-06,sm80,,pair|token
transition_bwd_swiglu_gate_sm100_cute,cute,transition,gemm,both,,both,,bf16|fp32,miniworld_engine/kernels/transition/cute/gatebwd_sm100.py,SwiGLUGateBwdKernel.kernel,miniworld_engine.kernels.drivers.transition:swiglu_gate_bwd_sm100,miniworld_engine.kernels.checks.transition:swiglu_gate_bwd_sm100,,sm100,,pair|token
layernorm_bwd_foldstats_triton,triton,transition,reduce,both,both,both,yes,bf16,miniworld_engine/kernels/transition/triton/fused.py,_transition_ln_bwd_kernel,miniworld_engine.kernels.drivers.transition:layernorm_bwd_foldstats_triton,miniworld_engine.kernels.checks.transition:layernorm_bwd_foldstats_triton,bf16=9.1e-03,sm80,,pair|token
layernorm_fwd_recompute_foldstats_triton,triton,transition,elem,both,both,both,yes,bf16,miniworld_engine/kernels/transition/cute/fused.py,_xn_recompute_kernel,miniworld_engine.kernels.drivers.transition:layernorm_fwd_recompute_foldstats_triton,miniworld_engine.kernels.checks.transition:layernorm_fwd_recompute_foldstats_triton,bf16=9.4e-03,sm80,,pair|token
transition_bwd_epilogue_triton,triton,transition,elem,both,both,both,yes,bf16,miniworld_engine/kernels/transition/cute/gatebwd_sm100.py,_grad_mul_kernel,miniworld_engine.kernels.drivers.transition:transition_bwd_epilogue_triton,miniworld_engine.kernels.checks.transition:transition_bwd_epilogue_triton,1.1e-2,sm80,sm100,pair|token
transition_bwd_swiglu_recompute_triton,triton,transition,gemm,both,both,both,yes,bf16,miniworld_engine/kernels/transition/triton/fused.py,_transition_expand_gatebwd_kernel,miniworld_engine.kernels.drivers.transition:transition_bwd_swiglu_recompute_triton,miniworld_engine.kernels.checks.transition:transition_bwd_swiglu_recompute_triton,bf16=1.1e-02,sm80,,pair|token
transition_bwd_transpose_packed_triton,triton,transition,elem,both,both,both,yes,bf16,miniworld_engine/kernels/transition/cute/backward_gatebwd.py,_cdup_interleave_kernel,miniworld_engine.kernels.drivers.transition:transition_bwd_transpose_packed_triton,miniworld_engine.kernels.checks.transition:transition_bwd_transpose_packed_triton,1.0e-4,sm80,,pair|token
transition_expand_swiglu_triton,triton,transition,gemm,both,both,both,yes,bf16,miniworld_engine/kernels/transition/triton/main.py,transition_fwd_kernel,miniworld_engine.kernels.drivers.transition:transition_expand_swiglu_triton,miniworld_engine.kernels.checks.transition:transition_expand_swiglu_triton,1.2e-2,sm80,,pair|token
transition_fold_triton,triton,transition,reduce,both,both,both,yes,bf16,miniworld_engine/kernels/transition/triton/fold.py,_fold_kernel,miniworld_engine.kernels.drivers.transition:transition_fold_triton,miniworld_engine.kernels.checks.transition:transition_fold_triton,bf16=4.6e-07,sm80,,pair|token
transition_fwd_b2b_ktiled_triton,triton,transition,gemm,both,both,both,yes,bf16,miniworld_engine/kernels/transition/triton/fused.py,_transition_b2b_ktiled_kernel,miniworld_engine.kernels.drivers.transition:transition_fwd_b2b_ktiled_triton,miniworld_engine.kernels.checks.transition:transition_fwd_b2b_ktiled_triton,bf16=8.9e-03,sm80,,pair|token
transition_fwd_b2b_triton,triton,transition,gemm,both,both,both,yes,bf16,miniworld_engine/kernels/transition/triton/fused.py,_transition_b2b_kernel,miniworld_engine.kernels.drivers.transition:transition_fwd_b2b_triton,miniworld_engine.kernels.checks.transition:transition_fwd_b2b_triton,bf16=1.1e-02,sm80,,pair|token
transition_layernorm_expand_swiglu_triton,triton,transition,gemm,both,both,both,yes,bf16,miniworld_engine/kernels/transition/triton/fused.py,_transition_expand_gate_kernel,miniworld_engine.kernels.drivers.transition:transition_layernorm_expand_swiglu_triton,miniworld_engine.kernels.checks.transition:transition_layernorm_expand_swiglu_triton,bf16=1.1e-02,sm80,,pair|token
triangle_attention_bwd_atomic_triton,triton,triangle_attention,gemm,token,pair,trunk,yes,bf16,miniworld_engine/kernels/triangle_attention/triton/atomic.py,_attn_bwd,miniworld_engine.kernels.drivers.triangle_attention:triangle_attention_bwd_atomic_triton,miniworld_engine.kernels.checks.triangle_attention:triangle_attention_bwd_atomic_triton,,sm80,,
triangle_attention_bwd_dkdv_triton,triton,triangle_attention,gemm,token,pair,trunk,yes,bf16,miniworld_engine/kernels/triangle_attention/triton/main.py,_attn_bwd_dkdv,miniworld_engine.kernels.drivers.triangle_attention:triangle_attention_bwd_dkdv_triton,miniworld_engine.kernels.checks.triangle_attention:triangle_attention_bwd_dkdv_triton,2.2e-2,sm80,,
triangle_attention_bwd_dq_triton,triton,triangle_attention,gemm,token,pair,trunk,yes,bf16,miniworld_engine/kernels/triangle_attention/triton/main.py,_attn_bwd_dq,miniworld_engine.kernels.drivers.triangle_attention:triangle_attention_bwd_dq_triton,miniworld_engine.kernels.checks.triangle_attention:triangle_attention_bwd_dq_triton,2.2e-2,sm80,,
triangle_attention_bwd_pre_contig_triton,triton,triangle_attention,reduce,token,pair,trunk,yes,bf16,miniworld_engine/kernels/triangle_attention/triton/atomic.py,_attn_bwd_preprocess,miniworld_engine.kernels.drivers.triangle_attention:triangle_attention_bwd_pre_contig_triton,miniworld_engine.kernels.checks.triangle_attention:triangle_attention_bwd_pre_contig_triton,2.5e-2,sm80,,
triangle_attention_bwd_pre_triton,triton,triangle_attention,reduce,token,pair,trunk,yes,bf16,miniworld_engine/kernels/triangle_attention/triton/main.py,_attn_bwd_preprocess,miniworld_engine.kernels.drivers.triangle_attention:triangle_attention_bwd_pre_triton,miniworld_engine.kernels.checks.triangle_attention:triangle_attention_bwd_pre_triton,5.4e-7,sm80,,
triangle_attention_fwd_contig_triton,triton,triangle_attention,gemm,token,pair,trunk,yes,bf16,miniworld_engine/kernels/triangle_attention/triton/atomic.py,_attn_fwd,miniworld_engine.kernels.drivers.triangle_attention:triangle_attention_fwd_contig_triton,miniworld_engine.kernels.checks.triangle_attention:triangle_attention_fwd_contig_triton,1.1e-2,sm80,,
triangle_attention_fwd_triton,triton,triangle_attention,gemm,token,pair,trunk,yes,bf16,miniworld_engine/kernels/triangle_attention/triton/main.py,_attn_fwd,miniworld_engine.kernels.drivers.triangle_attention:triangle_attention_fwd_triton,miniworld_engine.kernels.checks.triangle_attention:triangle_attention_fwd_triton,1.1e-2,sm80,,
