kernel,backend,family,file,symbol,driver,check
cond_transition_bwd_dw_triton,triton,conditioned_transition,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,_wgrad_kernel,miniworld_engine.kernels.drivers_adaln:cond_transition_bwd_dw,miniworld_engine.kernels.checks_adaln:cond_transition_bwd_dw
cond_transition_bwd_gate_squeeze_dx_triton,triton,conditioned_transition,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,_dh_gatebwd_kernel,miniworld_engine.kernels.drivers_adaln:cond_transition_bwd_gate_squeeze_dx,miniworld_engine.kernels.checks_adaln:cond_transition_bwd_gate_squeeze_dx
cond_transition_bwd_gemm_triton,triton,conditioned_transition,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,_dgemm_kernel,miniworld_engine.kernels.drivers_adaln:cond_transition_bwd_gemm,miniworld_engine.kernels.checks_adaln:cond_transition_bwd_gemm
cond_transition_bwd_swiglu_dx_packed_triton,triton,conditioned_transition,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,_dx_swiglubwd_kernel,miniworld_engine.kernels.drivers_adaln:cond_transition_bwd_swiglu_dx_packed,miniworld_engine.kernels.checks_adaln:cond_transition_bwd_swiglu_dx_packed
cond_transition_bwd_swiglu_dx_triton,triton,conditioned_transition,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,_dx_fused_kernel,miniworld_engine.kernels.drivers_adaln:cond_transition_bwd_swiglu_dx,miniworld_engine.kernels.checks_adaln:cond_transition_bwd_swiglu_dx
cond_transition_bwd_swiglu_flat_triton,triton,conditioned_transition,miniworld_engine/kernels/conditioned_transition/triton/training.py,_swiglu_bwd_kernel,miniworld_engine.kernels.drivers_adaln:cond_transition_bwd_swiglu_flat,miniworld_engine.kernels.checks_adaln:cond_transition_bwd_swiglu_flat
cond_transition_bwd_swiglu_packed_triton,triton,conditioned_transition,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,_swiglu_bwd_pack_kernel,miniworld_engine.kernels.drivers_adaln:cond_transition_bwd_swiglu_packed,miniworld_engine.kernels.checks_adaln:cond_transition_bwd_swiglu_packed
cond_transition_expand_swiglu_saveact_triton,triton,conditioned_transition,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,_fwd_expand_swiglu_kernel,miniworld_engine.kernels.drivers_adaln:cond_transition_expand_swiglu_saveact,miniworld_engine.kernels.checks_adaln:cond_transition_expand_swiglu_saveact
cond_transition_expand_swiglu_triton,triton,conditioned_transition,miniworld_engine/kernels/conditioned_transition/triton/composed.py,_expand_swiglu_kernel,miniworld_engine.kernels.drivers_adaln:cond_transition_expand_swiglu,miniworld_engine.kernels.checks_adaln:cond_transition_expand_swiglu
cond_transition_fwd_b2b_saveact_triton,triton,conditioned_transition,miniworld_engine/kernels/conditioned_transition/triton/training.py,_b2b_fwd_train_kernel,miniworld_engine.kernels.drivers_adaln:cond_transition_fwd_b2b_saveact,miniworld_engine.kernels.checks_adaln:cond_transition_fwd_b2b_saveact
cond_transition_fwd_b2b_triton,triton,conditioned_transition,miniworld_engine/kernels/conditioned_transition/triton/inference.py,_cond_transition_inference_kernel,miniworld_engine.kernels.drivers_adaln:cond_transition_fwd_b2b,miniworld_engine.kernels.checks_adaln:cond_transition_fwd_b2b
cond_transition_squeeze_gate_saveact_triton,triton,conditioned_transition,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,_fwd_squeeze_gate_kernel,miniworld_engine.kernels.drivers_adaln:cond_transition_squeeze_gate_saveact,miniworld_engine.kernels.checks_adaln:cond_transition_squeeze_gate_saveact
cond_transition_squeeze_gate_triton,triton,conditioned_transition,miniworld_engine/kernels/conditioned_transition/triton/composed.py,_squeeze_gate_kernel,miniworld_engine.kernels.drivers_adaln:cond_transition_squeeze_gate,miniworld_engine.kernels.checks_adaln:cond_transition_squeeze_gate
cond_transition_swiglu_triton,triton,conditioned_transition,miniworld_engine/kernels/conditioned_transition/triton/training.py,_swiglu_fwd_kernel,miniworld_engine.kernels.drivers_adaln:cond_transition_swiglu,miniworld_engine.kernels.checks_adaln:cond_transition_swiglu
layernorm_fwd_rowscale_triton,triton,fused_ln_mask,miniworld_engine/kernels/fused_ln_mask/cute/fused_ln_mask.py,_fused_ln_mask_kernel,miniworld_engine.kernels.drivers_ln:layernorm_fwd_rowscale_triton,miniworld_engine.kernels.checks_ln:layernorm_fwd_rowscale_triton
gated_projection_bwd_gate_flat_triton,triton,gated_projection,miniworld_engine/kernels/gated_projection/triton/main.py,_sigmul_bwd,miniworld_engine.kernels.drivers_trimul:gated_projection_bwd_gate_flat_triton,miniworld_engine.kernels.checks_trimul:gated_projection_bwd_gate_flat_triton
gated_projection_bwd_gate_triton,triton,gated_projection,miniworld_engine/kernels/gated_projection/triton/main.py,sigmoid_gate_bwd_kernel,miniworld_engine.kernels.drivers_trimul:gated_projection_bwd_gate_triton,miniworld_engine.kernels.checks_trimul:gated_projection_bwd_gate_triton
gated_projection_gate_flat_triton,triton,gated_projection,miniworld_engine/kernels/gated_projection/triton/main.py,_sigmul_fwd,miniworld_engine.kernels.drivers_trimul:gated_projection_gate_flat_triton,miniworld_engine.kernels.checks_trimul:gated_projection_gate_flat_triton
gated_projection_gate_triton,triton,gated_projection,miniworld_engine/kernels/gated_projection/triton/main.py,sigmoid_gate_fwd_kernel,miniworld_engine.kernels.drivers_trimul:gated_projection_gate_triton,miniworld_engine.kernels.checks_trimul:gated_projection_gate_triton
layernorm_bwd_split_cuda,cuda,layernorm,miniworld_engine/kernels/layernorm/cuda/layer_norm_cuda_kernel.cu,layer_norm_bwd_main_kernel,miniworld_engine.kernels.drivers_ln:layer_norm_bwd_main_kernel,miniworld_engine.kernels.checks_ln:layernorm_bwd_split_cuda
layernorm_bwd_reduce_cuda,cuda,layernorm,miniworld_engine/kernels/layernorm/cuda/layer_norm_cuda_kernel.cu,layer_norm_bwd_reduce_kernel,miniworld_engine.kernels.drivers_ln:layer_norm_bwd_reduce_kernel,miniworld_engine.kernels.checks_ln:layernorm_bwd_reduce_cuda
layernorm_fwd_cuda,cuda,layernorm,miniworld_engine/kernels/layernorm/cuda/layer_norm_cuda_kernel.cu,layer_norm_fwd_kernel,miniworld_engine.kernels.drivers_ln:layer_norm_fwd_kernel,miniworld_engine.kernels.checks_ln:layernorm_fwd_cuda
layernorm_bwd_atomic_triton,triton,layernorm,miniworld_engine/kernels/layernorm/triton/main.py,layer_norm_bwd_dx_fused,miniworld_engine.kernels.drivers_ln:layernorm_bwd_atomic_triton,miniworld_engine.kernels.checks_ln:layernorm_bwd_atomic_triton
layernorm_bwd_split_triton,triton,layernorm,miniworld_engine/kernels/layernorm/triton/persistent.py,_ln_bwd_persistent,miniworld_engine.kernels.drivers_ln:layernorm_bwd_split_triton,miniworld_engine.kernels.checks_ln:layernorm_bwd_split_triton
layernorm_fwd_mmajor_triton,triton,layernorm,miniworld_engine/kernels/layernorm/triton/transpose.py,_ln_transpose_dbn_kernel,miniworld_engine.kernels.drivers_ln:layernorm_fwd_mmajor_triton,miniworld_engine.kernels.checks_ln:layernorm_fwd_mmajor_triton
layernorm_fwd_saveact_triton,triton,layernorm,miniworld_engine/kernels/layernorm/triton/main.py,layer_norm_fwd_fused,miniworld_engine.kernels.drivers_ln:layernorm_fwd_saveact_triton,miniworld_engine.kernels.checks_ln:layernorm_fwd_saveact_triton
layernorm_linear_fwd_sm90_cute,cute,layernorm_linear,miniworld_engine/kernels/layernorm_linear/cute/gemm_layernorm_linear_fused.py,GemmLNLFusedSm90.kernel,miniworld_engine.kernels.drivers_ln:gemm_lnl_fused_sm90_kernel,miniworld_engine.kernels.checks_ln:layernorm_linear_fwd_sm90_cute
layernorm_bwd_atomic_strided_triton,triton,layernorm_linear,miniworld_engine/kernels/layernorm_linear/triton/te_style.py,_ln_bwd_kernel,miniworld_engine.kernels.drivers_ln:layernorm_bwd_atomic_strided_triton,miniworld_engine.kernels.checks_ln:layernorm_bwd_atomic_strided_triton
layernorm_bwd_split_mmajor_triton,triton,layernorm_linear,miniworld_engine/kernels/layernorm_linear/triton/mmajor_bwd.py,_ln_bwd_mmajor_kernel,miniworld_engine.kernels.drivers_ln:layernorm_bwd_split_mmajor_triton,miniworld_engine.kernels.checks_ln:layernorm_bwd_split_mmajor_triton
layernorm_fwd_recompute_noaffine_triton,triton,layernorm_linear,miniworld_engine/kernels/layernorm_linear/triton/recompute.py,_xhat_kernel,miniworld_engine.kernels.drivers_ln:layernorm_fwd_recompute_noaffine_triton,miniworld_engine.kernels.checks_ln:layernorm_fwd_recompute_noaffine_triton
layernorm_fwd_recompute_triton,triton,layernorm_linear,miniworld_engine/kernels/layernorm_linear/triton/recompute.py,_xnormed_kernel,miniworld_engine.kernels.drivers_ln:layernorm_fwd_recompute_triton,miniworld_engine.kernels.checks_ln:layernorm_fwd_recompute_triton
layernorm_fwd_saveact_strided_triton,triton,layernorm_linear,miniworld_engine/kernels/layernorm_linear/triton/te_style.py,_ln_mat_kernel,miniworld_engine.kernels.drivers_ln:layernorm_fwd_saveact_strided_triton,miniworld_engine.kernels.checks_ln:layernorm_fwd_saveact_strided_triton
layernorm_linear_bwd_fp32_triton,triton,layernorm_linear,miniworld_engine/kernels/layernorm_linear/triton/pair_bias.py,_layer_norm_linear_bwd,miniworld_engine.kernels.drivers_ln:layernorm_linear_bwd_fp32_triton,miniworld_engine.kernels.checks_ln:layernorm_linear_bwd_fp32_triton
layernorm_linear_fwd_fp32_triton,triton,layernorm_linear,miniworld_engine/kernels/layernorm_linear/triton/pair_bias.py,_layer_norm_linear_fwd,miniworld_engine.kernels.drivers_ln:layernorm_linear_fwd_fp32_triton,miniworld_engine.kernels.checks_ln:layernorm_linear_fwd_fp32_triton
layernorm_linear_fwd_triton,triton,layernorm_linear,miniworld_engine/kernels/layernorm_linear/triton/fused.py,_lnl_fwd_kernel,miniworld_engine.kernels.drivers_ln:layernorm_linear_fwd_triton,miniworld_engine.kernels.checks_ln:layernorm_linear_fwd_triton
layernorm_stats_triton,triton,layernorm_linear,miniworld_engine/kernels/layernorm_linear/triton/stats.py,_stats_kernel,miniworld_engine.kernels.drivers_ln:layernorm_stats_triton,miniworld_engine.kernels.checks_ln:layernorm_stats_triton
trimul_gemm_gate_sm100_cute,cute,tm1,miniworld_engine/kernels/tm1/cute/sm100_gate_gemm_collective.py,GatedPersistentGemmKernel.kernel,miniworld_engine.kernels.drivers_trimul:gated_persistent_gemm_kernel,
trimul_gemm_sm100_cute,cute,tm1,miniworld_engine/kernels/tm1/cute/_blackwell_dense_gemm.py,PersistentDenseGemmKernel.kernel,miniworld_engine.kernels.drivers_trimul:persistent_dense_gemm_kernel,
gated_projection_gate_inplace_flat_triton,triton,tm1,miniworld_engine/kernels/tm1/cute/launch.py,_gate_mul_kernel,miniworld_engine.kernels.drivers_trimul:gated_projection_gate_inplace_flat_triton,miniworld_engine.kernels.checks_trimul:gated_projection_gate_inplace_flat_triton
gated_projection_gate_packed_flat_triton,triton,tm1,miniworld_engine/kernels/tm1/cute/launch.py,_glu_wide_kernel,miniworld_engine.kernels.drivers_trimul:gated_projection_gate_packed_flat_triton,miniworld_engine.kernels.checks_trimul:gated_projection_gate_packed_flat_triton
trimul_bwd_gate_recompute_triton,triton,tm1,miniworld_engine/kernels/tm1/triton/main.py,fused_sigmoid_gate_bwd_kernel,miniworld_engine.kernels.drivers_trimul:trimul_bwd_gate_recompute_triton,miniworld_engine.kernels.checks_trimul:trimul_bwd_gate_recompute_triton
trimul_gemm_gate_triton,triton,tm1,miniworld_engine/kernels/tm1/triton/main.py,fused_sigmoid_gate_fwd_kernel,miniworld_engine.kernels.drivers_trimul:trimul_gemm_gate_triton,miniworld_engine.kernels.checks_trimul:trimul_gemm_gate_triton
trimul_outproj_gemm_gate_sm90_cute,cute,tm2,miniworld_engine/kernels/tm2/cute/tm2_cute_kernel.py,TM2DualKernel.kernel,miniworld_engine.kernels.drivers_trimul:tm2_dual_kernel,
trimul_outproj_bwd_gate_recompute_triton,triton,tm2,miniworld_engine/kernels/tm2/triton/main.py,fused_sigmoid_gate2_bwd_kernel,miniworld_engine.kernels.drivers_trimul:trimul_outproj_bwd_gate_recompute_triton,miniworld_engine.kernels.checks_trimul:trimul_outproj_bwd_gate_recompute_triton
trimul_outproj_gemm_gate_triton,triton,tm2,miniworld_engine/kernels/tm2/triton/main.py,fused_sigmoid_gate2_fwd_kernel,miniworld_engine.kernels.drivers_trimul:trimul_outproj_gemm_gate_triton,miniworld_engine.kernels.checks_trimul:trimul_outproj_gemm_gate_triton
transition_cast_cuda,cuda,transition,miniworld_engine/kernels/transition/cuda/transition_cuda_kernel.cu,cast_kernel,miniworld_engine.kernels.drivers_trans:transition_cast_cuda,miniworld_engine.kernels.checks_trans:transition_cast_cuda
transition_swiglu_cuda,cuda,transition,miniworld_engine/kernels/transition/cuda/transition_cuda_kernel.cu,swish_mul_kernel,miniworld_engine.kernels.drivers_trans:transition_swiglu_cuda,miniworld_engine.kernels.checks_trans:transition_swiglu_cuda
transition_bwd_cuda,cuda,transition,miniworld_engine/kernels/transition/cuda/transition_cuda_kernel.cu,transition_grad_kernel,miniworld_engine.kernels.drivers_trans:transition_bwd_cuda,miniworld_engine.kernels.checks_trans:transition_bwd_cuda
transition_bwd_swiglu_gate_sm100_cute,cute,transition,miniworld_engine/kernels/transition/cute/gatebwd_sm100.py,SwiGLUGateBwdKernel.kernel,miniworld_engine.kernels.drivers_trans:swiglu_gate_bwd_sm100,miniworld_engine.kernels.checks_trans:swiglu_gate_bwd_sm100
layernorm_bwd_privatized_triton,triton,transition,miniworld_engine/kernels/transition/triton/fused.py,_transition_ln_bwd_kernel,miniworld_engine.kernels.drivers_trans:layernorm_bwd_privatized_triton,miniworld_engine.kernels.checks_trans:layernorm_bwd_privatized_triton
layernorm_fwd_recompute_foldstats_triton,triton,transition,miniworld_engine/kernels/transition/cute/fused.py,_xn_recompute_kernel,miniworld_engine.kernels.drivers_trans:layernorm_fwd_recompute_foldstats_triton,miniworld_engine.kernels.checks_trans:layernorm_fwd_recompute_foldstats_triton
transition_bwd_epilogue_triton,triton,transition,miniworld_engine/kernels/transition/cute/gatebwd_sm100.py,_grad_mul_kernel,miniworld_engine.kernels.drivers_trans:transition_bwd_epilogue_triton,miniworld_engine.kernels.checks_trans:transition_bwd_epilogue_triton
transition_bwd_swiglu_recompute_triton,triton,transition,miniworld_engine/kernels/transition/triton/fused.py,_transition_expand_gatebwd_kernel,miniworld_engine.kernels.drivers_trans:transition_bwd_swiglu_recompute_triton,miniworld_engine.kernels.checks_trans:transition_bwd_swiglu_recompute_triton
transition_bwd_transpose_packed_triton,triton,transition,miniworld_engine/kernels/transition/cute/backward_gatebwd.py,_cdup_interleave_kernel,miniworld_engine.kernels.drivers_trans:transition_bwd_transpose_packed_triton,miniworld_engine.kernels.checks_trans:transition_bwd_transpose_packed_triton
transition_expand_swiglu_triton,triton,transition,miniworld_engine/kernels/transition/triton/main.py,transition_fwd_kernel,miniworld_engine.kernels.drivers_trans:transition_expand_swiglu_triton,miniworld_engine.kernels.checks_trans:transition_expand_swiglu_triton
transition_fold_triton,triton,transition,miniworld_engine/kernels/transition/triton/fold.py,_fold_kernel,miniworld_engine.kernels.drivers_trans:transition_fold_triton,miniworld_engine.kernels.checks_trans:transition_fold_triton
transition_fwd_b2b_ktiled_triton,triton,transition,miniworld_engine/kernels/transition/triton/fused.py,_transition_b2b_ktiled_kernel,miniworld_engine.kernels.drivers_trans:transition_fwd_b2b_ktiled_triton,miniworld_engine.kernels.checks_trans:transition_fwd_b2b_ktiled_triton
transition_fwd_b2b_triton,triton,transition,miniworld_engine/kernels/transition/triton/fused.py,_transition_b2b_kernel,miniworld_engine.kernels.drivers_trans:transition_fwd_b2b_triton,miniworld_engine.kernels.checks_trans:transition_fwd_b2b_triton
transition_layernorm_expand_swiglu_triton,triton,transition,miniworld_engine/kernels/transition/triton/fused.py,_transition_expand_gate_kernel,miniworld_engine.kernels.drivers_trans:transition_layernorm_expand_swiglu_triton,miniworld_engine.kernels.checks_trans:transition_layernorm_expand_swiglu_triton
triangle_attention_bwd_atomic_triton,triton,triangle_attention,miniworld_engine/kernels/triangle_attention/triton/atomic.py,_attn_bwd,miniworld_engine.kernels.drivers_attn:triangle_attention_bwd_atomic_triton,miniworld_engine.kernels.checks_attn:triangle_attention_bwd_atomic_triton
triangle_attention_bwd_dkdv_triton,triton,triangle_attention,miniworld_engine/kernels/triangle_attention/triton/main.py,_attn_bwd_dkdv,miniworld_engine.kernels.drivers_attn:triangle_attention_bwd_dkdv_triton,miniworld_engine.kernels.checks_attn:triangle_attention_bwd_dkdv_triton
triangle_attention_bwd_dq_triton,triton,triangle_attention,miniworld_engine/kernels/triangle_attention/triton/main.py,_attn_bwd_dq,miniworld_engine.kernels.drivers_attn:triangle_attention_bwd_dq_triton,miniworld_engine.kernels.checks_attn:triangle_attention_bwd_dq_triton
triangle_attention_bwd_pre_contig_triton,triton,triangle_attention,miniworld_engine/kernels/triangle_attention/triton/atomic.py,_attn_bwd_preprocess,miniworld_engine.kernels.drivers_attn:triangle_attention_bwd_pre_contig_triton,miniworld_engine.kernels.checks_attn:triangle_attention_bwd_pre_contig_triton
triangle_attention_bwd_pre_triton,triton,triangle_attention,miniworld_engine/kernels/triangle_attention/triton/main.py,_attn_bwd_preprocess,miniworld_engine.kernels.drivers_attn:triangle_attention_bwd_pre_triton,miniworld_engine.kernels.checks_attn:triangle_attention_bwd_pre_triton
triangle_attention_fwd_contig_triton,triton,triangle_attention,miniworld_engine/kernels/triangle_attention/triton/atomic.py,_attn_fwd,miniworld_engine.kernels.drivers_attn:triangle_attention_fwd_contig_triton,miniworld_engine.kernels.checks_attn:triangle_attention_fwd_contig_triton
triangle_attention_fwd_triton,triton,triangle_attention,miniworld_engine/kernels/triangle_attention/triton/main.py,_attn_fwd,miniworld_engine.kernels.drivers_attn:triangle_attention_fwd_triton,miniworld_engine.kernels.checks_attn:triangle_attention_fwd_triton
gated_projection_bwd_gate_recompute_flat_triton,triton,triangle_multiplication,miniworld_engine/modules/triangle_multiplication/baseline_dtv1.py,_gated_gemm_bwd_elemwise_kernel,miniworld_engine.kernels.drivers_trans:gated_projection_bwd_gate_recompute_flat_triton,miniworld_engine.kernels.checks_trans:gated_projection_bwd_gate_recompute_flat_triton
trimul_gemm_gate_saveact_triton,triton,triangle_multiplication,miniworld_engine/modules/triangle_multiplication/baseline_dtv1.py,_input_gated_gemm_kernel,miniworld_engine.kernels.drivers_trans:trimul_gemm_gate_saveact_triton,miniworld_engine.kernels.checks_trans:trimul_gemm_gate_saveact_triton
trimul_outproj_gemm_gate_saveact_triton,triton,triangle_multiplication,miniworld_engine/modules/triangle_multiplication/baseline_dtv1.py,_output_gated_gemm_kernel,miniworld_engine.kernels.drivers_trans:trimul_outproj_gemm_gate_saveact_triton,miniworld_engine.kernels.checks_trans:trimul_outproj_gemm_gate_saveact_triton
trimul_gemm_gate_packed_sm100_cute,cute,trimul_inproj,miniworld_engine/kernels/trimul_inproj/cute/front_fused_gemm_sm100.py,FusedPreactGemmKernel.kernel,miniworld_engine.kernels.drivers_trimul:fused_preact_gemm_kernel,
gated_projection_bwd_gate_dropres_triton,triton,trimul_inproj,miniworld_engine/kernels/trimul_inproj/triton/gate_elem.py,_gate_elem_bwd_ew_kernel,miniworld_engine.kernels.drivers_trimul:gated_projection_bwd_gate_dropres_triton,miniworld_engine.kernels.checks_trimul:gated_projection_bwd_gate_dropres_triton
gated_projection_gate_dropres_triton,triton,trimul_inproj,miniworld_engine/kernels/trimul_inproj/triton/gate_elem.py,_gate_mul_kernel,miniworld_engine.kernels.drivers_trimul:gated_projection_gate_dropres_triton,miniworld_engine.kernels.checks_trimul:gated_projection_gate_dropres_triton
gated_projection_gate_packed_mmajor_triton,triton,trimul_inproj,miniworld_engine/kernels/trimul_inproj/cute/front_train_sm100.py,_glu_bdll_kernel,miniworld_engine.kernels.drivers_trimul:gated_projection_gate_packed_mmajor_triton,miniworld_engine.kernels.checks_trimul:gated_projection_gate_packed_mmajor_triton
trimul_bwd_gate_packed_recompute_triton,triton,trimul_inproj,miniworld_engine/kernels/trimul_inproj/triton/back_fused.py,_dconcat_sig_kernel,miniworld_engine.kernels.drivers_trimul:trimul_bwd_gate_packed_recompute_triton,miniworld_engine.kernels.checks_trimul:trimul_bwd_gate_packed_recompute_triton
trimul_bwd_gate_packed_triton,triton,trimul_inproj,miniworld_engine/kernels/trimul_inproj/triton/back_fused.py,_dconcat_kernel,miniworld_engine.kernels.drivers_trimul:trimul_bwd_gate_packed_triton,miniworld_engine.kernels.checks_trimul:trimul_bwd_gate_packed_triton
trimul_bwd_gate_transpose_packed_triton,triton,trimul_inproj,miniworld_engine/kernels/trimul_inproj/triton/back_fused.py,_dconcat5_kernel,miniworld_engine.kernels.drivers_trimul:trimul_bwd_gate_transpose_packed_triton,miniworld_engine.kernels.checks_trimul:trimul_bwd_gate_transpose_packed_triton
trimul_gemm_gate_mmajor_triton,triton,trimul_inproj,miniworld_engine/kernels/trimul_inproj/triton/bidirectional.py,_bidir_front_kernel,miniworld_engine.kernels.drivers_trimul:trimul_gemm_gate_mmajor_triton,miniworld_engine.kernels.checks_trimul:trimul_gemm_gate_mmajor_triton
trimul_gemm_gate_packed_mmajor_triton,triton,trimul_inproj,miniworld_engine/kernels/trimul_inproj/triton/front.py,_lr_kernel,miniworld_engine.kernels.drivers_trimul:trimul_gemm_gate_packed_mmajor_triton,miniworld_engine.kernels.checks_trimul:trimul_gemm_gate_packed_mmajor_triton
trimul_outproj_gemm_sigmoid_triton,triton,trimul_inproj,miniworld_engine/kernels/trimul_inproj/triton/front.py,_gate_kernel,miniworld_engine.kernels.drivers_trimul:trimul_outproj_gemm_sigmoid_triton,miniworld_engine.kernels.checks_trimul:trimul_outproj_gemm_sigmoid_triton
trimul_outproj_layernorm_gemm_gate_triton,triton,trimul_inproj,miniworld_engine/kernels/trimul_inproj/triton/back.py,_back_kernel,miniworld_engine.kernels.drivers_trimul:trimul_outproj_layernorm_gemm_gate_triton,miniworld_engine.kernels.checks_trimul:trimul_outproj_layernorm_gemm_gate_triton
