kernel,backend,family,kind,level,dtypes,file,symbol,driver,check,rtol
layernorm_bwd_split_cuda,cuda,layernorm,reduce,both,bf16|fp32,miniworld_engine/kernels/layernorm/cuda/layer_norm_cuda_kernel.cu,layer_norm_bwd_main_kernel,miniworld_engine.kernels.drivers.layernorm:layer_norm_bwd_main_kernel,miniworld_engine.kernels.checks.layernorm:layernorm_bwd_split_cuda,
layernorm_bwd_reduce_cuda,cuda,layernorm,elem,both,bf16|fp32,miniworld_engine/kernels/layernorm/cuda/layer_norm_cuda_kernel.cu,layer_norm_bwd_reduce_kernel,miniworld_engine.kernels.drivers.layernorm:layer_norm_bwd_reduce_kernel,miniworld_engine.kernels.checks.layernorm:layernorm_bwd_reduce_cuda,
layernorm_fwd_cuda,cuda,layernorm,reduce,both,bf16|fp32,miniworld_engine/kernels/layernorm/cuda/layer_norm_cuda_kernel.cu,layer_norm_fwd_kernel,miniworld_engine.kernels.drivers.layernorm:layer_norm_fwd_kernel,miniworld_engine.kernels.checks.layernorm:layernorm_fwd_cuda,
layernorm_bwd_atomic_triton,triton,layernorm,reduce,both,bf16|fp32,miniworld_engine/kernels/layernorm/triton/main.py,layer_norm_bwd_dx_fused,miniworld_engine.kernels.drivers.layernorm:layernorm_bwd_atomic_triton,miniworld_engine.kernels.checks.layernorm:layernorm_bwd_atomic_triton,
layernorm_bwd_split_triton,triton,layernorm,reduce,both,bf16|fp32,miniworld_engine/kernels/layernorm/triton/persistent.py,_ln_bwd_persistent,miniworld_engine.kernels.drivers.layernorm:layernorm_bwd_split_triton,miniworld_engine.kernels.checks.layernorm:layernorm_bwd_split_triton,
layernorm_fwd_mmajor_triton,triton,layernorm,reduce,both,bf16,miniworld_engine/kernels/layernorm/triton/transpose.py,_ln_transpose_dbn_kernel,miniworld_engine.kernels.drivers.layernorm:layernorm_fwd_mmajor_triton,miniworld_engine.kernels.checks.layernorm:layernorm_fwd_mmajor_triton,
layernorm_fwd_saveact_triton,triton,layernorm,reduce,both,bf16|fp32,miniworld_engine/kernels/layernorm/triton/main.py,layer_norm_fwd_fused,miniworld_engine.kernels.drivers.layernorm:layernorm_fwd_saveact_triton,miniworld_engine.kernels.checks.layernorm:layernorm_fwd_saveact_triton,
layernorm_linear_fwd_sm90_cute,cute,layernorm_linear,elem,both,bf16|fp32,miniworld_engine/kernels/layernorm_linear/cute/gemm_layernorm_linear_fused.py,GemmLNLFusedSm90.kernel,miniworld_engine.kernels.drivers.layernorm_linear:gemm_lnl_fused_sm90_kernel,miniworld_engine.kernels.checks.layernorm_linear:layernorm_linear_fwd_sm90_cute,
layernorm_bwd_atomic_strided_triton,triton,layernorm_linear,reduce,both,bf16|fp32,miniworld_engine/kernels/layernorm_linear/triton/te_style.py,_ln_bwd_kernel,miniworld_engine.kernels.drivers.layernorm_linear:layernorm_bwd_atomic_strided_triton,miniworld_engine.kernels.checks.layernorm_linear:layernorm_bwd_atomic_strided_triton,
layernorm_bwd_split_mmajor_triton,triton,layernorm_linear,reduce,both,bf16|fp32,miniworld_engine/kernels/layernorm_linear/triton/mmajor_bwd.py,_ln_bwd_mmajor_kernel,miniworld_engine.kernels.drivers.layernorm_linear:layernorm_bwd_split_mmajor_triton,miniworld_engine.kernels.checks.layernorm_linear:layernorm_bwd_split_mmajor_triton,
layernorm_fwd_recompute_noaffine_triton,triton,layernorm_linear,elem,both,bf16|fp32,miniworld_engine/kernels/layernorm_linear/triton/recompute.py,_xhat_kernel,miniworld_engine.kernels.drivers.layernorm_linear:layernorm_fwd_recompute_noaffine_triton,miniworld_engine.kernels.checks.layernorm_linear:layernorm_fwd_recompute_noaffine_triton,
layernorm_fwd_recompute_triton,triton,layernorm_linear,elem,both,bf16|fp32,miniworld_engine/kernels/layernorm_linear/triton/recompute.py,_xnormed_kernel,miniworld_engine.kernels.drivers.layernorm_linear:layernorm_fwd_recompute_triton,miniworld_engine.kernels.checks.layernorm_linear:layernorm_fwd_recompute_triton,
layernorm_fwd_saveact_strided_triton,triton,layernorm_linear,reduce,both,bf16|fp32,miniworld_engine/kernels/layernorm_linear/triton/te_style.py,_ln_mat_kernel,miniworld_engine.kernels.drivers.layernorm_linear:layernorm_fwd_saveact_strided_triton,miniworld_engine.kernels.checks.layernorm_linear:layernorm_fwd_saveact_strided_triton,
layernorm_linear_bwd_fp32_triton,triton,layernorm_linear,gemm,both,bf16|fp32,miniworld_engine/kernels/layernorm_linear/triton/pair_bias.py,_layer_norm_linear_bwd,miniworld_engine.kernels.drivers.layernorm_linear:layernorm_linear_bwd_fp32_triton,miniworld_engine.kernels.checks.layernorm_linear:layernorm_linear_bwd_fp32_triton,
layernorm_linear_fwd_fp32_triton,triton,layernorm_linear,gemm,both,bf16|fp32,miniworld_engine/kernels/layernorm_linear/triton/pair_bias.py,_layer_norm_linear_fwd,miniworld_engine.kernels.drivers.layernorm_linear:layernorm_linear_fwd_fp32_triton,miniworld_engine.kernels.checks.layernorm_linear:layernorm_linear_fwd_fp32_triton,
layernorm_linear_fwd_triton,triton,layernorm_linear,gemm,both,bf16,miniworld_engine/kernels/layernorm_linear/triton/fused.py,_lnl_fwd_kernel,miniworld_engine.kernels.drivers.layernorm_linear:layernorm_linear_fwd_triton,miniworld_engine.kernels.checks.layernorm_linear:layernorm_linear_fwd_triton,
layernorm_stats_triton,triton,layernorm_linear,reduce,both,bf16|fp32,miniworld_engine/kernels/layernorm_linear/triton/stats.py,_stats_kernel,miniworld_engine.kernels.drivers.layernorm_linear:layernorm_stats_triton,miniworld_engine.kernels.checks.layernorm_linear:layernorm_stats_triton,
trimul_gemm_gate_sm100_cute,cute,tm1,gemm,token,bf16,miniworld_engine/kernels/tm1/cute/sm100_gate_gemm_collective.py,GatedPersistentGemmKernel.kernel,miniworld_engine.kernels.drivers.tm1:gated_persistent_gemm_kernel,,
trimul_gemm_sm100_cute,cute,tm1,gemm,token,bf16,miniworld_engine/kernels/tm1/cute/_blackwell_dense_gemm.py,PersistentDenseGemmKernel.kernel,miniworld_engine.kernels.drivers.tm1:persistent_dense_gemm_kernel,,
gated_projection_gate_inplace_flat_triton,triton,tm1,elem,token,bf16,miniworld_engine/kernels/tm1/cute/launch.py,_gate_mul_kernel,miniworld_engine.kernels.drivers.tm1:gated_projection_gate_inplace_flat_triton,miniworld_engine.kernels.checks.tm1:gated_projection_gate_inplace_flat_triton,
gated_projection_gate_packed_flat_triton,triton,tm1,elem,token,bf16,miniworld_engine/kernels/tm1/cute/launch.py,_glu_wide_kernel,miniworld_engine.kernels.drivers.tm1:gated_projection_gate_packed_flat_triton,miniworld_engine.kernels.checks.tm1:gated_projection_gate_packed_flat_triton,
trimul_bwd_gate_recompute_triton,triton,tm1,gemm,token,bf16,miniworld_engine/kernels/tm1/triton/main.py,fused_sigmoid_gate_bwd_kernel,miniworld_engine.kernels.drivers.tm1:trimul_bwd_gate_recompute_triton,miniworld_engine.kernels.checks.tm1:trimul_bwd_gate_recompute_triton,
trimul_gemm_gate_triton,triton,tm1,gemm,token,bf16,miniworld_engine/kernels/tm1/triton/main.py,fused_sigmoid_gate_fwd_kernel,miniworld_engine.kernels.drivers.tm1:trimul_gemm_gate_triton,miniworld_engine.kernels.checks.tm1:trimul_gemm_gate_triton,
trimul_outproj_gemm_gate_sm90_cute,cute,tm2,elem,token,bf16,miniworld_engine/kernels/tm2/cute/tm2_cute_kernel.py,TM2DualKernel.kernel,miniworld_engine.kernels.drivers.tm2:tm2_dual_kernel,,
trimul_outproj_bwd_gate_recompute_triton,triton,tm2,gemm,token,bf16,miniworld_engine/kernels/tm2/triton/main.py,fused_sigmoid_gate2_bwd_kernel,miniworld_engine.kernels.drivers.tm2:trimul_outproj_bwd_gate_recompute_triton,miniworld_engine.kernels.checks.tm2:trimul_outproj_bwd_gate_recompute_triton,
trimul_outproj_gemm_gate_triton,triton,tm2,gemm,token,bf16,miniworld_engine/kernels/tm2/triton/main.py,fused_sigmoid_gate2_fwd_kernel,miniworld_engine.kernels.drivers.tm2:trimul_outproj_gemm_gate_triton,miniworld_engine.kernels.checks.tm2:trimul_outproj_gemm_gate_triton,
transition_cast_cuda,cuda,transition,elem,both,bf16|fp32,miniworld_engine/kernels/transition/cuda/transition_cuda_kernel.cu,cast_kernel,miniworld_engine.kernels.drivers.transition:transition_cast_cuda,miniworld_engine.kernels.checks.transition:transition_cast_cuda,
transition_swiglu_cuda,cuda,transition,elem,both,bf16|fp32,miniworld_engine/kernels/transition/cuda/transition_cuda_kernel.cu,swish_mul_kernel,miniworld_engine.kernels.drivers.transition:transition_swiglu_cuda,miniworld_engine.kernels.checks.transition:transition_swiglu_cuda,
transition_bwd_cuda,cuda,transition,elem,both,bf16|fp32,miniworld_engine/kernels/transition/cuda/transition_cuda_kernel.cu,transition_grad_kernel,miniworld_engine.kernels.drivers.transition:transition_bwd_cuda,miniworld_engine.kernels.checks.transition:transition_bwd_cuda,
transition_bwd_swiglu_gate_sm100_cute,cute,transition,gemm,both,bf16|fp32,miniworld_engine/kernels/transition/cute/gatebwd_sm100.py,SwiGLUGateBwdKernel.kernel,miniworld_engine.kernels.drivers.transition:swiglu_gate_bwd_sm100,miniworld_engine.kernels.checks.transition:swiglu_gate_bwd_sm100,
layernorm_bwd_privatized_triton,triton,transition,reduce,both,bf16|fp32,miniworld_engine/kernels/transition/triton/fused.py,_transition_ln_bwd_kernel,miniworld_engine.kernels.drivers.transition:layernorm_bwd_privatized_triton,miniworld_engine.kernels.checks.transition:layernorm_bwd_privatized_triton,
layernorm_fwd_recompute_foldstats_triton,triton,transition,elem,both,bf16|fp32,miniworld_engine/kernels/transition/cute/fused.py,_xn_recompute_kernel,miniworld_engine.kernels.drivers.transition:layernorm_fwd_recompute_foldstats_triton,miniworld_engine.kernels.checks.transition:layernorm_fwd_recompute_foldstats_triton,
transition_bwd_epilogue_triton,triton,transition,elem,both,bf16,miniworld_engine/kernels/transition/cute/gatebwd_sm100.py,_grad_mul_kernel,miniworld_engine.kernels.drivers.transition:transition_bwd_epilogue_triton,miniworld_engine.kernels.checks.transition:transition_bwd_epilogue_triton,
transition_bwd_swiglu_recompute_triton,triton,transition,gemm,both,bf16|fp32,miniworld_engine/kernels/transition/triton/fused.py,_transition_expand_gatebwd_kernel,miniworld_engine.kernels.drivers.transition:transition_bwd_swiglu_recompute_triton,miniworld_engine.kernels.checks.transition:transition_bwd_swiglu_recompute_triton,
transition_bwd_transpose_packed_triton,triton,transition,elem,both,bf16,miniworld_engine/kernels/transition/cute/backward_gatebwd.py,_cdup_interleave_kernel,miniworld_engine.kernels.drivers.transition:transition_bwd_transpose_packed_triton,miniworld_engine.kernels.checks.transition:transition_bwd_transpose_packed_triton,
transition_expand_swiglu_triton,triton,transition,gemm,both,bf16,miniworld_engine/kernels/transition/triton/main.py,transition_fwd_kernel,miniworld_engine.kernels.drivers.transition:transition_expand_swiglu_triton,miniworld_engine.kernels.checks.transition:transition_expand_swiglu_triton,
transition_fold_triton,triton,transition,reduce,both,bf16|fp32,miniworld_engine/kernels/transition/triton/fold.py,_fold_kernel,miniworld_engine.kernels.drivers.transition:transition_fold_triton,miniworld_engine.kernels.checks.transition:transition_fold_triton,
transition_fwd_b2b_ktiled_triton,triton,transition,gemm,both,bf16|fp32,miniworld_engine/kernels/transition/triton/fused.py,_transition_b2b_ktiled_kernel,miniworld_engine.kernels.drivers.transition:transition_fwd_b2b_ktiled_triton,miniworld_engine.kernels.checks.transition:transition_fwd_b2b_ktiled_triton,
transition_fwd_b2b_triton,triton,transition,gemm,both,bf16|fp32,miniworld_engine/kernels/transition/triton/fused.py,_transition_b2b_kernel,miniworld_engine.kernels.drivers.transition:transition_fwd_b2b_triton,miniworld_engine.kernels.checks.transition:transition_fwd_b2b_triton,
transition_layernorm_expand_swiglu_triton,triton,transition,gemm,both,bf16|fp32,miniworld_engine/kernels/transition/triton/fused.py,_transition_expand_gate_kernel,miniworld_engine.kernels.drivers.transition:transition_layernorm_expand_swiglu_triton,miniworld_engine.kernels.checks.transition:transition_layernorm_expand_swiglu_triton,
triangle_attention_bwd_atomic_triton,triton,triangle_attention,gemm,token,bf16,miniworld_engine/kernels/triangle_attention/triton/atomic.py,_attn_bwd,miniworld_engine.kernels.drivers.triangle_attention:triangle_attention_bwd_atomic_triton,miniworld_engine.kernels.checks.triangle_attention:triangle_attention_bwd_atomic_triton,
triangle_attention_bwd_dkdv_triton,triton,triangle_attention,gemm,token,bf16,miniworld_engine/kernels/triangle_attention/triton/main.py,_attn_bwd_dkdv,miniworld_engine.kernels.drivers.triangle_attention:triangle_attention_bwd_dkdv_triton,miniworld_engine.kernels.checks.triangle_attention:triangle_attention_bwd_dkdv_triton,
triangle_attention_bwd_dq_triton,triton,triangle_attention,gemm,token,bf16,miniworld_engine/kernels/triangle_attention/triton/main.py,_attn_bwd_dq,miniworld_engine.kernels.drivers.triangle_attention:triangle_attention_bwd_dq_triton,miniworld_engine.kernels.checks.triangle_attention:triangle_attention_bwd_dq_triton,
triangle_attention_bwd_pre_contig_triton,triton,triangle_attention,reduce,token,bf16,miniworld_engine/kernels/triangle_attention/triton/atomic.py,_attn_bwd_preprocess,miniworld_engine.kernels.drivers.triangle_attention:triangle_attention_bwd_pre_contig_triton,miniworld_engine.kernels.checks.triangle_attention:triangle_attention_bwd_pre_contig_triton,
triangle_attention_bwd_pre_triton,triton,triangle_attention,reduce,token,bf16,miniworld_engine/kernels/triangle_attention/triton/main.py,_attn_bwd_preprocess,miniworld_engine.kernels.drivers.triangle_attention:triangle_attention_bwd_pre_triton,miniworld_engine.kernels.checks.triangle_attention:triangle_attention_bwd_pre_triton,
triangle_attention_fwd_contig_triton,triton,triangle_attention,gemm,token,bf16,miniworld_engine/kernels/triangle_attention/triton/atomic.py,_attn_fwd,miniworld_engine.kernels.drivers.triangle_attention:triangle_attention_fwd_contig_triton,miniworld_engine.kernels.checks.triangle_attention:triangle_attention_fwd_contig_triton,
triangle_attention_fwd_triton,triton,triangle_attention,gemm,token,bf16,miniworld_engine/kernels/triangle_attention/triton/main.py,_attn_fwd,miniworld_engine.kernels.drivers.triangle_attention:triangle_attention_fwd_triton,miniworld_engine.kernels.checks.triangle_attention:triangle_attention_fwd_triton,
gated_projection_bwd_gate_recompute_flat_triton,triton,triangle_multiplication,elem,token,bf16,miniworld_engine/modules/triangle_multiplication/baseline_dtv1.py,_gated_gemm_bwd_elemwise_kernel,miniworld_engine.kernels.drivers.triangle_multiplication:gated_projection_bwd_gate_recompute_flat_triton,miniworld_engine.kernels.checks.triangle_multiplication:gated_projection_bwd_gate_recompute_flat_triton,
trimul_gemm_gate_saveact_triton,triton,triangle_multiplication,gemm,token,bf16,miniworld_engine/modules/triangle_multiplication/baseline_dtv1.py,_input_gated_gemm_kernel,miniworld_engine.kernels.drivers.triangle_multiplication:trimul_gemm_gate_saveact_triton,miniworld_engine.kernels.checks.triangle_multiplication:trimul_gemm_gate_saveact_triton,
trimul_outproj_gemm_gate_saveact_triton,triton,triangle_multiplication,gemm,token,bf16,miniworld_engine/modules/triangle_multiplication/baseline_dtv1.py,_output_gated_gemm_kernel,miniworld_engine.kernels.drivers.triangle_multiplication:trimul_outproj_gemm_gate_saveact_triton,miniworld_engine.kernels.checks.triangle_multiplication:trimul_outproj_gemm_gate_saveact_triton,
