kernel,arch,dtype,bucket,modules,streams,lengths,units,shapes
adaln_bwd_pre_dx_triton,sm86,bfloat16+float32,shape_key=4296540954,adaptive_layernorm|augmented_attention,token_single,256,15,"{""token_single"": [256]}"
adaln_bwd_pre_dx_triton,sm86,bfloat16+float32,shape_key=4298113818,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,30,"{""token_single"": [256]}"
adaln_bwd_pre_dx_triton,sm86,bfloat16+float32,shape_key=6444024602,adaptive_layernorm|augmented_attention,token_single,384,15,"{""token_single"": [384]}"
adaln_bwd_pre_dx_triton,sm86,bfloat16+float32,shape_key=6445597466,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384,30,"{""token_single"": [384]}"
adaln_bwd_pre_dx_triton,sm86,bfloat16+float32,shape_key=68720001818,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,4096|5120|6144|7168,120,"{""atom_single"": [4096, 5120, 6144, 7168]}"
adaln_bwd_pre_dx_triton,sm86,bfloat16+float32,shape_key=8591508250,adaptive_layernorm|augmented_attention,token_single,512,15,"{""token_single"": [512]}"
adaln_bwd_pre_dx_triton,sm86,bfloat16+float32,shape_key=8593081114,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,512,30,"{""token_single"": [512]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=10738991898,adaptive_layernorm|augmented_attention,token_single,640,15,"{""token_single"": [640]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=10740564762,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,640,30,"{""token_single"": [640]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=12886475546,adaptive_layernorm|augmented_attention,token_single,768,15,"{""token_single"": [768]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=12888048410,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,768,30,"{""token_single"": [768]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=137439478554,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,8192,30,"{""atom_single"": [8192]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=17180394266,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,1024,30,"{""atom_single"": [1024]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=2149057306,adaptive_layernorm|augmented_attention,token_single,128,15,"{""token_single"": [128]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=2150630170,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,30,"{""token_single"": [128]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=34360263450,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,2048|3072,60,"{""atom_single"": [2048, 3072]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=4296540954,adaptive_layernorm|augmented_attention,token_single,256,15,"{""token_single"": [256]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=4298113818,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,30,"{""token_single"": [256]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=6444024602,adaptive_layernorm|augmented_attention,token_single,384,15,"{""token_single"": [384]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=6445597466,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384,30,"{""token_single"": [384]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=68720001818,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,4096|5120|6144|7168,120,"{""atom_single"": [4096, 5120, 6144, 7168]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=8591508250,adaptive_layernorm|augmented_attention,token_single,512,15,"{""token_single"": [512]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=8593081114,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,512,30,"{""token_single"": [512]}"
adaln_epilogue_saveact_triton,sm86,bfloat16+float32,"HAS_SB=1,shape_key=137439478554",adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,8192,30,"{""atom_single"": [8192]}"
adaln_epilogue_saveact_triton,sm86,bfloat16+float32,"HAS_SB=1,shape_key=17180394266",adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,1024,30,"{""atom_single"": [1024]}"
adaln_epilogue_saveact_triton,sm86,bfloat16+float32,"HAS_SB=1,shape_key=34360263450",adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,2048|3072,60,"{""atom_single"": [2048, 3072]}"
adaln_epilogue_saveact_triton,sm86,bfloat16+float32,"HAS_SB=1,shape_key=68720001818",adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,4096|5120|6144|7168,120,"{""atom_single"": [4096, 5120, 6144, 7168]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=10738991898",adaptive_layernorm|augmented_attention,token_single,640,15,"{""token_single"": [640]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=10740564762",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,640,30,"{""token_single"": [640]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=12886475546",adaptive_layernorm|augmented_attention,token_single,768,15,"{""token_single"": [768]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=12888048410",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,768,30,"{""token_single"": [768]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=137439478554",adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,8192,30,"{""atom_single"": [8192]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=17180394266",adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,1024,30,"{""atom_single"": [1024]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=2149057306",adaptive_layernorm|augmented_attention,token_single,128,15,"{""token_single"": [128]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=2150630170",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,30,"{""token_single"": [128]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=34360263450",adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,2048|3072,60,"{""atom_single"": [2048, 3072]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=4296540954",adaptive_layernorm|augmented_attention,token_single,256,15,"{""token_single"": [256]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=4298113818",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,30,"{""token_single"": [256]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=6444024602",adaptive_layernorm|augmented_attention,token_single,384,15,"{""token_single"": [384]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=6445597466",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384,30,"{""token_single"": [384]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=68720001818",adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,4096|5120|6144|7168,120,"{""atom_single"": [4096, 5120, 6144, 7168]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=8591508250",adaptive_layernorm|augmented_attention,token_single,512,15,"{""token_single"": [512]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=8593081114",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,512,30,"{""token_single"": [512]}"
adaln_epilogue_triton,sm86,float32,shape_key=10738991898,adaptive_layernorm|augmented_attention,token_single,640,3,"{""token_single"": [640]}"
adaln_epilogue_triton,sm86,float32,shape_key=10740564762,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,640,7,"{""token_single"": [640]}"
adaln_epilogue_triton,sm86,float32,shape_key=12886475546,adaptive_layernorm|augmented_attention,token_single,768,3,"{""token_single"": [768]}"
adaln_epilogue_triton,sm86,float32,shape_key=12888048410,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,768,7,"{""token_single"": [768]}"
adaln_epilogue_triton,sm86,float32,shape_key=2149057306,adaptive_layernorm|augmented_attention,token_single,128,3,"{""token_single"": [128]}"
adaln_epilogue_triton,sm86,float32,shape_key=2150630170,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,7,"{""token_single"": [128]}"
adaln_epilogue_triton,sm86,float32,shape_key=4296540954,adaptive_layernorm|augmented_attention,token_single,256,3,"{""token_single"": [256]}"
adaln_epilogue_triton,sm86,float32,shape_key=4298113818,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,7,"{""token_single"": [256]}"
adaln_epilogue_triton,sm86,float32,shape_key=6444024602,adaptive_layernorm|augmented_attention,token_single,384,3,"{""token_single"": [384]}"
adaln_epilogue_triton,sm86,float32,shape_key=6445597466,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384,7,"{""token_single"": [384]}"
adaln_epilogue_triton,sm86,float32,shape_key=8591508250,adaptive_layernorm|augmented_attention,token_single,512,3,"{""token_single"": [512]}"
adaln_epilogue_triton,sm86,float32,shape_key=8593081114,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,512,7,"{""token_single"": [512]}"
adaln_fwd_gate_triton,sm86,bfloat16+float32,shape_key=17598630068783,adaptive_layernorm|augmented_attention,token_single,256,15,"{""token_single"": [256]}"
adaln_fwd_gate_triton,sm86,bfloat16+float32,shape_key=17598631641647,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,30,"{""token_single"": [256]}"
adaln_fwd_gate_triton,sm86,bfloat16+float32,shape_key=26394723090991,adaptive_layernorm|augmented_attention,token_single,384,15,"{""token_single"": [384]}"
adaln_fwd_gate_triton,sm86,bfloat16+float32,shape_key=26394724663855,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384,30,"{""token_single"": [384]}"
adaln_fwd_gate_triton,sm86,bfloat16+float32,shape_key=35190816113199,adaptive_layernorm|augmented_attention,token_single,512,15,"{""token_single"": [512]}"
adaln_fwd_gate_triton,sm86,bfloat16+float32,shape_key=35190817686063,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,512,30,"{""token_single"": [512]}"
adaln_fwd_gate_triton,sm86,bfloat16+float32,shape_key=43986909135407,adaptive_layernorm|augmented_attention,token_single,640,15,"{""token_single"": [640]}"
adaln_fwd_gate_triton,sm86,bfloat16+float32,shape_key=43986910708271,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,640,30,"{""token_single"": [640]}"
adaln_fwd_gate_triton,sm86,bfloat16+float32,shape_key=52783002157615,adaptive_layernorm|augmented_attention,token_single,768,15,"{""token_single"": [768]}"
adaln_fwd_gate_triton,sm86,bfloat16+float32,shape_key=52783003730479,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,768,30,"{""token_single"": [768]}"
adaln_fwd_gate_triton,sm86,bfloat16+float32,shape_key=8802537046575,adaptive_layernorm|augmented_attention,token_single,128,15,"{""token_single"": [128]}"
adaln_fwd_gate_triton,sm86,bfloat16+float32,shape_key=8802538619439,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,30,"{""token_single"": [128]}"
adaln_fwd_triton,sm86,bfloat16,shape_key=140739636363823,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,2048|3072,14,"{""atom_single"": [2048, 3072]}"
adaln_fwd_triton,sm86,bfloat16,shape_key=281477124719151,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,4096|5120|6144|7168,28,"{""atom_single"": [4096, 5120, 6144, 7168]}"
adaln_fwd_triton,sm86,bfloat16,shape_key=562952101429807,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,8192,7,"{""atom_single"": [8192]}"
adaln_fwd_triton,sm86,bfloat16,shape_key=70370892186159,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,1024,7,"{""atom_single"": [1024]}"
adaln_fwd_triton,sm86,float32,shape_key=140739636363823,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,2048|3072,14,"{""atom_single"": [2048, 3072]}"
adaln_fwd_triton,sm86,float32,shape_key=281477124719151,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,4096|5120|6144|7168,28,"{""atom_single"": [4096, 5120, 6144, 7168]}"
adaln_fwd_triton,sm86,float32,shape_key=562952101429807,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,8192,7,"{""atom_single"": [8192]}"
adaln_fwd_triton,sm86,float32,shape_key=70370892186159,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,1024,7,"{""atom_single"": [1024]}"
adaln_gemm_gate_triton,sm86,bfloat16+float32,shape_key=17598630068783,adaptive_layernorm|augmented_attention,token_single,256,3,"{""token_single"": [256]}"
adaln_gemm_gate_triton,sm86,bfloat16+float32,shape_key=17598631641647,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,7,"{""token_single"": [256]}"
adaln_gemm_gate_triton,sm86,bfloat16+float32,shape_key=26394723090991,adaptive_layernorm|augmented_attention,token_single,384,3,"{""token_single"": [384]}"
adaln_gemm_gate_triton,sm86,bfloat16+float32,shape_key=26394724663855,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384,7,"{""token_single"": [384]}"
adaln_gemm_gate_triton,sm86,bfloat16+float32,shape_key=35190816113199,adaptive_layernorm|augmented_attention,token_single,512,3,"{""token_single"": [512]}"
adaln_gemm_gate_triton,sm86,bfloat16+float32,shape_key=35190817686063,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,512,7,"{""token_single"": [512]}"
adaln_gemm_gate_triton,sm86,bfloat16+float32,shape_key=43986909135407,adaptive_layernorm|augmented_attention,token_single,640,3,"{""token_single"": [640]}"
adaln_gemm_gate_triton,sm86,bfloat16+float32,shape_key=43986910708271,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,640,7,"{""token_single"": [640]}"
adaln_gemm_gate_triton,sm86,bfloat16+float32,shape_key=52783002157615,adaptive_layernorm|augmented_attention,token_single,768,3,"{""token_single"": [768]}"
adaln_gemm_gate_triton,sm86,bfloat16+float32,shape_key=52783003730479,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,768,7,"{""token_single"": [768]}"
adaln_gemm_gate_triton,sm86,bfloat16+float32,shape_key=8802537046575,adaptive_layernorm|augmented_attention,token_single,128,3,"{""token_single"": [128]}"
adaln_gemm_gate_triton,sm86,bfloat16+float32,shape_key=8802538619439,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,7,"{""token_single"": [128]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=140737555597786,augmented_attention,atom_single,2048|3072,20,"{""atom_single"": [2048, 3072]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=17592454580698,augmented_attention,token_single,256,10,"{""token_single"": [256]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=17592454679002,augmented_attention,token_single,256,10,"{""token_single"": [256]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=26388547602906,augmented_attention,token_single,384,10,"{""token_single"": [384]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=26388547701210,augmented_attention,token_single,384,10,"{""token_single"": [384]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=281475043953114,augmented_attention,atom_single,4096|5120|6144|7168,40,"{""atom_single"": [4096, 5120, 6144, 7168]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=35184640625114,augmented_attention,token_single,512,10,"{""token_single"": [512]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=35184640723418,augmented_attention,token_single,512,10,"{""token_single"": [512]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=43980733647322,augmented_attention,token_single,640,10,"{""token_single"": [640]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=43980733745626,augmented_attention,token_single,640,10,"{""token_single"": [640]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=52776826669530,augmented_attention,token_single,768,10,"{""token_single"": [768]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=52776826767834,augmented_attention,token_single,768,10,"{""token_single"": [768]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=562950020663770,augmented_attention,atom_single,8192,10,"{""atom_single"": [8192]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=70368811420122,augmented_attention,atom_single,1024,10,"{""atom_single"": [1024]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=8796361558490,augmented_attention,token_single,128,10,"{""token_single"": [128]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=8796361656794,augmented_attention,token_single,128,10,"{""token_single"": [128]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=140737555597786,augmented_attention,atom_single,2048|3072,20,"{""atom_single"": [2048, 3072]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=17592454580698,augmented_attention,token_single,256,10,"{""token_single"": [256]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=17592454679002,augmented_attention,token_single,256,10,"{""token_single"": [256]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=26388547602906,augmented_attention,token_single,384,10,"{""token_single"": [384]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=26388547701210,augmented_attention,token_single,384,10,"{""token_single"": [384]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=281475043953114,augmented_attention,atom_single,4096|5120|6144|7168,40,"{""atom_single"": [4096, 5120, 6144, 7168]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=35184640625114,augmented_attention,token_single,512,10,"{""token_single"": [512]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=35184640723418,augmented_attention,token_single,512,10,"{""token_single"": [512]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=43980733647322,augmented_attention,token_single,640,10,"{""token_single"": [640]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=43980733745626,augmented_attention,token_single,640,10,"{""token_single"": [640]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=52776826669530,augmented_attention,token_single,768,10,"{""token_single"": [768]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=52776826767834,augmented_attention,token_single,768,10,"{""token_single"": [768]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=562950020663770,augmented_attention,atom_single,8192,10,"{""atom_single"": [8192]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=70368811420122,augmented_attention,atom_single,1024,10,"{""atom_single"": [1024]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=8796361558490,augmented_attention,token_single,128,10,"{""token_single"": [128]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=8796361656794,augmented_attention,token_single,128,10,"{""token_single"": [128]}"
augmented_attention_bwd_reduce_triton,sm86,float32,shape_key=1024,augmented_attention,atom_single,1024,20,"{""atom_single"": [1024]}"
augmented_attention_bwd_reduce_triton,sm86,float32,shape_key=128,augmented_attention,token_single,128,40,"{""token_single"": [128]}"
augmented_attention_bwd_reduce_triton,sm86,float32,shape_key=2048,augmented_attention,atom_single,2048|3072,40,"{""atom_single"": [2048, 3072]}"
augmented_attention_bwd_reduce_triton,sm86,float32,shape_key=256,augmented_attention,token_single,256,40,"{""token_single"": [256]}"
augmented_attention_bwd_reduce_triton,sm86,float32,shape_key=384,augmented_attention,token_single,384,40,"{""token_single"": [384]}"
augmented_attention_bwd_reduce_triton,sm86,float32,shape_key=4096,augmented_attention,atom_single,4096|5120|6144|7168,80,"{""atom_single"": [4096, 5120, 6144, 7168]}"
augmented_attention_bwd_reduce_triton,sm86,float32,shape_key=512,augmented_attention,token_single,512,40,"{""token_single"": [512]}"
augmented_attention_bwd_reduce_triton,sm86,float32,shape_key=640,augmented_attention,token_single,640,40,"{""token_single"": [640]}"
augmented_attention_bwd_reduce_triton,sm86,float32,shape_key=768,augmented_attention,token_single,768,40,"{""token_single"": [768]}"
augmented_attention_bwd_reduce_triton,sm86,float32,shape_key=8192,augmented_attention,atom_single,8192,20,"{""atom_single"": [8192]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,shape_key=140737555597786,augmented_attention,atom_single,2048|3072,20,"{""atom_single"": [2048, 3072]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,shape_key=17592454580698,augmented_attention,token_single,256,10,"{""token_single"": [256]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,shape_key=17592454679002,augmented_attention,token_single,256,10,"{""token_single"": [256]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,shape_key=26388547602906,augmented_attention,token_single,384,10,"{""token_single"": [384]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,shape_key=26388547701210,augmented_attention,token_single,384,10,"{""token_single"": [384]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,shape_key=281475043953114,augmented_attention,atom_single,4096|5120|6144|7168,40,"{""atom_single"": [4096, 5120, 6144, 7168]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,shape_key=35184640625114,augmented_attention,token_single,512,10,"{""token_single"": [512]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,shape_key=35184640723418,augmented_attention,token_single,512,10,"{""token_single"": [512]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,shape_key=43980733647322,augmented_attention,token_single,640,10,"{""token_single"": [640]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,shape_key=43980733745626,augmented_attention,token_single,640,10,"{""token_single"": [640]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,shape_key=52776826669530,augmented_attention,token_single,768,10,"{""token_single"": [768]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,shape_key=52776826767834,augmented_attention,token_single,768,10,"{""token_single"": [768]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,shape_key=562950020663770,augmented_attention,atom_single,8192,10,"{""atom_single"": [8192]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,shape_key=70368811420122,augmented_attention,atom_single,1024,10,"{""atom_single"": [1024]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,shape_key=8796361558490,augmented_attention,token_single,128,10,"{""token_single"": [128]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,shape_key=8796361656794,augmented_attention,token_single,128,10,"{""token_single"": [128]}"
augmented_attention_bwd_split_triton,sm86,float32,shape_key=140737555597786,augmented_attention,atom_single,2048|3072,20,"{""atom_single"": [2048, 3072]}"
augmented_attention_bwd_split_triton,sm86,float32,shape_key=17592454580698,augmented_attention,token_single,256,10,"{""token_single"": [256]}"
augmented_attention_bwd_split_triton,sm86,float32,shape_key=17592454679002,augmented_attention,token_single,256,10,"{""token_single"": [256]}"
augmented_attention_bwd_split_triton,sm86,float32,shape_key=26388547602906,augmented_attention,token_single,384,10,"{""token_single"": [384]}"
augmented_attention_bwd_split_triton,sm86,float32,shape_key=26388547701210,augmented_attention,token_single,384,10,"{""token_single"": [384]}"
augmented_attention_bwd_split_triton,sm86,float32,shape_key=281475043953114,augmented_attention,atom_single,4096|5120|6144|7168,40,"{""atom_single"": [4096, 5120, 6144, 7168]}"
augmented_attention_bwd_split_triton,sm86,float32,shape_key=35184640625114,augmented_attention,token_single,512,10,"{""token_single"": [512]}"
augmented_attention_bwd_split_triton,sm86,float32,shape_key=35184640723418,augmented_attention,token_single,512,10,"{""token_single"": [512]}"
augmented_attention_bwd_split_triton,sm86,float32,shape_key=43980733647322,augmented_attention,token_single,640,10,"{""token_single"": [640]}"
augmented_attention_bwd_split_triton,sm86,float32,shape_key=43980733745626,augmented_attention,token_single,640,10,"{""token_single"": [640]}"
augmented_attention_bwd_split_triton,sm86,float32,shape_key=52776826669530,augmented_attention,token_single,768,10,"{""token_single"": [768]}"
augmented_attention_bwd_split_triton,sm86,float32,shape_key=52776826767834,augmented_attention,token_single,768,10,"{""token_single"": [768]}"
augmented_attention_bwd_split_triton,sm86,float32,shape_key=562950020663770,augmented_attention,atom_single,8192,10,"{""atom_single"": [8192]}"
augmented_attention_bwd_split_triton,sm86,float32,shape_key=70368811420122,augmented_attention,atom_single,1024,10,"{""atom_single"": [1024]}"
augmented_attention_bwd_split_triton,sm86,float32,shape_key=8796361558490,augmented_attention,token_single,128,10,"{""token_single"": [128]}"
augmented_attention_bwd_split_triton,sm86,float32,shape_key=8796361656794,augmented_attention,token_single,128,10,"{""token_single"": [128]}"
