kernel,arch,dtype,bucket,modules,streams,lengths,units,shapes
adaln_bwd_pre_dx_triton,sm86,bfloat16+float32,shape_key=8593081114,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,512,60,"{""token_single"": [512]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=10740564762,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,640,60,"{""token_single"": [640]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=12888048410,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,768,60,"{""token_single"": [768]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=137439478554,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,8192,30,"{""atom_single"": [8192]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=17180394266,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,1024,30,"{""atom_single"": [1024]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=2150630170,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,60,"{""token_single"": [128]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=34360263450,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,2048|3072,60,"{""atom_single"": [2048, 3072]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=4298113818,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,60,"{""token_single"": [256]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=6445597466,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384,60,"{""token_single"": [384]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=68720001818,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,4096|5120|6144|7168,120,"{""atom_single"": [4096, 5120, 6144, 7168]}"
adaln_bwd_pre_dx_triton,sm86,float32,shape_key=8593081114,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,512,60,"{""token_single"": [512]}"
adaln_epilogue_saveact_triton,sm86,bfloat16+float32,"HAS_SB=1,shape_key=137439478554",adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,8192,30,"{""atom_single"": [8192]}"
adaln_epilogue_saveact_triton,sm86,bfloat16+float32,"HAS_SB=1,shape_key=17180394266",adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,1024,30,"{""atom_single"": [1024]}"
adaln_epilogue_saveact_triton,sm86,bfloat16+float32,"HAS_SB=1,shape_key=34360263450",adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,2048|3072,60,"{""atom_single"": [2048, 3072]}"
adaln_epilogue_saveact_triton,sm86,bfloat16+float32,"HAS_SB=1,shape_key=68720001818",adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,4096|5120|6144|7168,120,"{""atom_single"": [4096, 5120, 6144, 7168]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=10740564762",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,640,60,"{""token_single"": [640]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=12888048410",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,768,60,"{""token_single"": [768]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=137439478554",adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,8192,30,"{""atom_single"": [8192]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=17180394266",adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,1024,30,"{""atom_single"": [1024]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=2150630170",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,60,"{""token_single"": [128]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=34360263450",adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,2048|3072,60,"{""atom_single"": [2048, 3072]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=4298113818",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,60,"{""token_single"": [256]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=6445597466",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384,60,"{""token_single"": [384]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=68720001818",adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,4096|5120|6144|7168,120,"{""atom_single"": [4096, 5120, 6144, 7168]}"
adaln_epilogue_saveact_triton,sm86,float32,"HAS_SB=1,shape_key=8593081114",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,512,60,"{""token_single"": [512]}"
adaln_epilogue_triton,sm86,float32,shape_key=10740564762,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,640,14,"{""token_single"": [640]}"
adaln_epilogue_triton,sm86,float32,shape_key=12888048410,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,768,14,"{""token_single"": [768]}"
adaln_epilogue_triton,sm86,float32,shape_key=2150630170,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,14,"{""token_single"": [128]}"
adaln_epilogue_triton,sm86,float32,shape_key=4298113818,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,14,"{""token_single"": [256]}"
adaln_epilogue_triton,sm86,float32,shape_key=6445597466,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384,14,"{""token_single"": [384]}"
adaln_epilogue_triton,sm86,float32,shape_key=8593081114,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,512,14,"{""token_single"": [512]}"
adaln_fwd_gate_triton,sm86,bfloat16+float32,shape_key=17598631641647,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,30,"{""token_single"": [256]}"
adaln_fwd_gate_triton,sm86,bfloat16+float32,shape_key=17605074092591,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,30,"{""token_single"": [256]}"
adaln_fwd_gate_triton,sm86,bfloat16+float32,shape_key=26394724663855,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384,30,"{""token_single"": [384]}"
adaln_fwd_gate_triton,sm86,bfloat16+float32,shape_key=26401167114799,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384,30,"{""token_single"": [384]}"
adaln_fwd_gate_triton,sm86,bfloat16+float32,shape_key=35190817686063,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,512,30,"{""token_single"": [512]}"
adaln_fwd_gate_triton,sm86,bfloat16+float32,shape_key=35197260137007,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,512,30,"{""token_single"": [512]}"
adaln_fwd_gate_triton,sm86,bfloat16+float32,shape_key=43986910708271,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,640,30,"{""token_single"": [640]}"
adaln_fwd_gate_triton,sm86,bfloat16+float32,shape_key=43993353159215,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,640,30,"{""token_single"": [640]}"
adaln_fwd_gate_triton,sm86,bfloat16+float32,shape_key=52783003730479,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,768,30,"{""token_single"": [768]}"
adaln_fwd_gate_triton,sm86,bfloat16+float32,shape_key=52789446181423,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,768,30,"{""token_single"": [768]}"
adaln_fwd_gate_triton,sm86,bfloat16+float32,shape_key=8802538619439,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,30,"{""token_single"": [128]}"
adaln_fwd_gate_triton,sm86,bfloat16+float32,shape_key=8808981070383,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,30,"{""token_single"": [128]}"
adaln_fwd_triton,sm86,bfloat16,shape_key=140739636363823,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,2048|3072,14,"{""atom_single"": [2048, 3072]}"
adaln_fwd_triton,sm86,bfloat16,shape_key=281477124719151,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,4096|5120|6144|7168,28,"{""atom_single"": [4096, 5120, 6144, 7168]}"
adaln_fwd_triton,sm86,bfloat16,shape_key=562952101429807,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,8192,7,"{""atom_single"": [8192]}"
adaln_fwd_triton,sm86,bfloat16,shape_key=70370892186159,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,1024,7,"{""atom_single"": [1024]}"
adaln_fwd_triton,sm86,float32,shape_key=140739636363823,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,2048|3072,14,"{""atom_single"": [2048, 3072]}"
adaln_fwd_triton,sm86,float32,shape_key=281477124719151,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,4096|5120|6144|7168,28,"{""atom_single"": [4096, 5120, 6144, 7168]}"
adaln_fwd_triton,sm86,float32,shape_key=562952101429807,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,8192,7,"{""atom_single"": [8192]}"
adaln_fwd_triton,sm86,float32,shape_key=70370892186159,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,1024,7,"{""atom_single"": [1024]}"
adaln_gemm_gate_triton,sm86,bfloat16+float32,shape_key=17598631641647,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,7,"{""token_single"": [256]}"
adaln_gemm_gate_triton,sm86,bfloat16+float32,shape_key=17605074092591,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,7,"{""token_single"": [256]}"
adaln_gemm_gate_triton,sm86,bfloat16+float32,shape_key=26394724663855,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384,7,"{""token_single"": [384]}"
adaln_gemm_gate_triton,sm86,bfloat16+float32,shape_key=26401167114799,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384,7,"{""token_single"": [384]}"
adaln_gemm_gate_triton,sm86,bfloat16+float32,shape_key=35190817686063,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,512,7,"{""token_single"": [512]}"
adaln_gemm_gate_triton,sm86,bfloat16+float32,shape_key=35197260137007,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,512,7,"{""token_single"": [512]}"
adaln_gemm_gate_triton,sm86,bfloat16+float32,shape_key=43986910708271,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,640,7,"{""token_single"": [640]}"
adaln_gemm_gate_triton,sm86,bfloat16+float32,shape_key=43993353159215,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,640,7,"{""token_single"": [640]}"
adaln_gemm_gate_triton,sm86,bfloat16+float32,shape_key=52783003730479,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,768,7,"{""token_single"": [768]}"
adaln_gemm_gate_triton,sm86,bfloat16+float32,shape_key=52789446181423,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,768,7,"{""token_single"": [768]}"
adaln_gemm_gate_triton,sm86,bfloat16+float32,shape_key=8802538619439,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,7,"{""token_single"": [128]}"
adaln_gemm_gate_triton,sm86,bfloat16+float32,shape_key=8808981070383,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,7,"{""token_single"": [128]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=140737555597786,augmented_attention,atom_single,2048|3072,20,"{""atom_single"": [2048, 3072]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=17592219732442,projected_attention,token_pair,256,1,"{""token_pair"": [256]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=17592253221338,projected_attention,token_pair,256,1,"{""token_pair"": [256]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=17592253286874,projected_attention,token_pair,256,1,"{""token_pair"": [256]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=17592320395738,projected_attention,token_pair,256,1,"{""token_pair"": [256]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=17592320461274,projected_attention,token_single,256,1,"{""token_single"": [256]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=17592387504602,projected_attention,token_pair,256,1,"{""token_pair"": [256]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=17592454580698,projected_attention,token_single,256,1,"{""token_single"": [256]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=17592454679002,augmented_attention|projected_attention,token_single,256,21,"{""token_single"": [256]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=26388312754650,projected_attention,token_pair,384,1,"{""token_pair"": [384]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=26388346243546,projected_attention,token_pair,384,1,"{""token_pair"": [384]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=26388346309082,projected_attention,token_pair,384,1,"{""token_pair"": [384]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=26388413417946,projected_attention,token_pair,384,1,"{""token_pair"": [384]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=26388413483482,projected_attention,token_single,384,1,"{""token_single"": [384]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=26388480526810,projected_attention,token_pair,384,1,"{""token_pair"": [384]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=26388547602906,projected_attention,token_single,384,1,"{""token_single"": [384]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=26388547701210,augmented_attention|projected_attention,token_single,384,21,"{""token_single"": [384]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=281475043953114,augmented_attention,atom_single,4096|5120|6144|7168,40,"{""atom_single"": [4096, 5120, 6144, 7168]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=35184405776858,projected_attention,token_pair,512,1,"{""token_pair"": [512]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=35184439265754,projected_attention,token_pair,512,1,"{""token_pair"": [512]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=35184439331290,projected_attention,token_pair,512,1,"{""token_pair"": [512]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=35184506440154,projected_attention,token_pair,512,1,"{""token_pair"": [512]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=35184506505690,projected_attention,token_single,512,1,"{""token_single"": [512]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=35184573549018,projected_attention,token_pair,512,1,"{""token_pair"": [512]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=35184640625114,projected_attention,token_single,512,1,"{""token_single"": [512]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=35184640723418,augmented_attention|projected_attention,token_single,512,21,"{""token_single"": [512]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=43980498799066,projected_attention,token_pair,640,1,"{""token_pair"": [640]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=43980532287962,projected_attention,token_pair,640,1,"{""token_pair"": [640]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=43980532353498,projected_attention,token_pair,640,1,"{""token_pair"": [640]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=43980599462362,projected_attention,token_pair,640,1,"{""token_pair"": [640]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=43980599527898,projected_attention,token_single,640,1,"{""token_single"": [640]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=43980666571226,projected_attention,token_pair,640,1,"{""token_pair"": [640]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=43980733647322,projected_attention,token_single,640,1,"{""token_single"": [640]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=43980733745626,augmented_attention|projected_attention,token_single,640,21,"{""token_single"": [640]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=52776591821274,projected_attention,token_pair,768,1,"{""token_pair"": [768]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=52776625310170,projected_attention,token_pair,768,1,"{""token_pair"": [768]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=52776625375706,projected_attention,token_pair,768,1,"{""token_pair"": [768]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=52776692484570,projected_attention,token_pair,768,1,"{""token_pair"": [768]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=52776692550106,projected_attention,token_single,768,1,"{""token_single"": [768]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=52776759593434,projected_attention,token_pair,768,1,"{""token_pair"": [768]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=52776826669530,projected_attention,token_single,768,1,"{""token_single"": [768]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=52776826767834,augmented_attention|projected_attention,token_single,768,21,"{""token_single"": [768]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=562950020663770,augmented_attention,atom_single,8192,10,"{""atom_single"": [8192]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=70368811420122,augmented_attention,atom_single,1024,10,"{""atom_single"": [1024]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=8796126710234,projected_attention,token_pair,128,1,"{""token_pair"": [128]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=8796160199130,projected_attention,token_pair,128,1,"{""token_pair"": [128]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=8796160264666,projected_attention,token_pair,128,1,"{""token_pair"": [128]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=8796227373530,projected_attention,token_pair,128,1,"{""token_pair"": [128]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=8796227439066,projected_attention,token_single,128,1,"{""token_single"": [128]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=8796294482394,projected_attention,token_pair,128,1,"{""token_pair"": [128]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=8796361558490,projected_attention,token_single,128,1,"{""token_single"": [128]}"
augmented_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=8796361656794,augmented_attention|projected_attention,token_single,128,21,"{""token_single"": [128]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=140737555597786,augmented_attention,atom_single,2048|3072,20,"{""atom_single"": [2048, 3072]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=17592454679002,augmented_attention,token_single,256,20,"{""token_single"": [256]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=26388547701210,augmented_attention,token_single,384,20,"{""token_single"": [384]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=281475043953114,augmented_attention,atom_single,4096|5120|6144|7168,40,"{""atom_single"": [4096, 5120, 6144, 7168]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=35184640723418,augmented_attention,token_single,512,20,"{""token_single"": [512]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=43980733745626,augmented_attention,token_single,640,20,"{""token_single"": [640]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=52776826767834,augmented_attention,token_single,768,20,"{""token_single"": [768]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=562950020663770,augmented_attention,atom_single,8192,10,"{""atom_single"": [8192]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=70368811420122,augmented_attention,atom_single,1024,10,"{""atom_single"": [1024]}"
augmented_attention_bwd_pre_triton,sm86,float32,shape_key=8796361656794,augmented_attention,token_single,128,20,"{""token_single"": [128]}"
augmented_attention_bwd_reduce_triton,sm86,float32,shape_key=1024,augmented_attention,atom_single,1024,20,"{""atom_single"": [1024]}"
augmented_attention_bwd_reduce_triton,sm86,float32,shape_key=128,augmented_attention|projected_attention,token_pair|token_single,128,48,"{""token_pair"": [128], ""token_single"": [128]}"
augmented_attention_bwd_reduce_triton,sm86,float32,shape_key=2048,augmented_attention,atom_single,2048|3072,120,"{""atom_single"": [2048, 3072]}"
augmented_attention_bwd_reduce_triton,sm86,float32,shape_key=256,augmented_attention|projected_attention,token_pair|token_single,256,48,"{""token_pair"": [256], ""token_single"": [256]}"
augmented_attention_bwd_reduce_triton,sm86,float32,shape_key=384,augmented_attention|projected_attention,token_pair|token_single,384,49,"{""token_pair"": [384], ""token_single"": [384]}"
augmented_attention_bwd_reduce_triton,sm86,float32,shape_key=4096,augmented_attention,atom_single,4096|5120|6144|7168,1040,"{""atom_single"": [4096, 5120, 6144, 7168]}"
augmented_attention_bwd_reduce_triton,sm86,float32,shape_key=512,augmented_attention|projected_attention,token_pair|token_single,512,52,"{""token_pair"": [512], ""token_single"": [512]}"
augmented_attention_bwd_reduce_triton,sm86,float32,shape_key=640,augmented_attention|projected_attention,token_pair|token_single,640,59,"{""token_pair"": [640], ""token_single"": [640]}"
augmented_attention_bwd_reduce_triton,sm86,float32,shape_key=768,augmented_attention|projected_attention,token_pair|token_single,768,107,"{""token_pair"": [768], ""token_single"": [768]}"
augmented_attention_bwd_reduce_triton,sm86,float32,shape_key=8192,augmented_attention,atom_single,8192,640,"{""atom_single"": [8192]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=17592219732442",projected_attention,token_pair,256,1,"{""token_pair"": [256]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=17592253221338",projected_attention,token_pair,256,1,"{""token_pair"": [256]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=17592253286874",projected_attention,token_pair,256,1,"{""token_pair"": [256]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=17592320395738",projected_attention,token_pair,256,1,"{""token_pair"": [256]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=17592320461274",projected_attention,token_single,256,1,"{""token_single"": [256]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=17592387504602",projected_attention,token_pair,256,1,"{""token_pair"": [256]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=17592454580698",projected_attention,token_single,256,1,"{""token_single"": [256]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=17592454679002",augmented_attention|projected_attention,token_single,256,21,"{""token_single"": [256]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=26388312754650",projected_attention,token_pair,384,1,"{""token_pair"": [384]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=26388346243546",projected_attention,token_pair,384,1,"{""token_pair"": [384]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=26388346309082",projected_attention,token_pair,384,1,"{""token_pair"": [384]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=26388413483482",projected_attention,token_single,384,1,"{""token_single"": [384]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=26388547602906",projected_attention,token_single,384,1,"{""token_single"": [384]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=26388547701210",augmented_attention|projected_attention,token_single,384,21,"{""token_single"": [384]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=35184405776858",projected_attention,token_pair,512,1,"{""token_pair"": [512]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=35184506505690",projected_attention,token_single,512,1,"{""token_single"": [512]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=35184640625114",projected_attention,token_single,512,1,"{""token_single"": [512]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=35184640723418",augmented_attention|projected_attention,token_single,512,21,"{""token_single"": [512]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=43980599527898",projected_attention,token_single,640,1,"{""token_single"": [640]}"
