module,stream,lengths,dims,options,impls,dtypes,computes,modes,source
triangle_attention_bidirectional,token_pair,128|256|384|512,d_pair=256,gate_backend=fused|gate_backend=split|infer_concat=True|infer_concat=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton,bfloat16,,eval|train,headroom
triangle_attention_bidirectional,token_pair,128|256|384|512,d_pair=512,gate_backend=fused|gate_backend=split|infer_concat=True|infer_concat=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton,bfloat16,,eval|train,headroom
triangle_attention_heads,token_pair,128|256|384|512,n_head=4;d_hidden=128,gate_backend=fused|gate_backend=split|infer_concat=True|infer_concat=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton,bfloat16,,eval|train,MiniWorld n_head_tri_attention=4
triangle_attention_heads,token_pair,128|256|384|512,n_head=8;d_hidden=128,gate_backend=fused|gate_backend=split|infer_concat=True|infer_concat=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton,bfloat16,,eval|train,head-dim ladder
triangle_attention_heads,token_pair,128|256|384|512,n_head=4;d_hidden=256,gate_backend=fused|gate_backend=split|infer_concat=True|infer_concat=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton,bfloat16,,eval|train,head-dim ladder
triangle_attention_heads,token_pair,128|256|384|512,n_head=16;d_hidden=256,gate_backend=fused|gate_backend=split|infer_concat=True|infer_concat=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton,bfloat16,,eval|train,head-dim ladder
triangle_pair_attention,token_pair,128|256|384|512,d_pair=128;n_head=4,,miniworld|triton,bfloat16,,eval|train,coverage: no module dispatches here today
triangle_pair_attention,token_pair,128|256|384|512,d_pair=256;n_head=8,,miniworld|triton,bfloat16,,eval|train,coverage
attention_pair_bias,token_single,128|256|384|512,d_single=384;d_pair=128;n_head=8,,miniworld,bfloat16,,eval|train,MiniWorld shared.d_single=384 d_pair=128
attention_pair_bias,token_single,128|256|384|512,d_single=768;d_pair=128;n_head=16,,miniworld,bfloat16,,eval|train,MiniWorld d_single_token=768 n_head_attention=16
attention_pair_bias,token_single,128|256|384|512,d_single=384;d_pair=256;n_head=8,,miniworld,bfloat16,,eval|train,headroom
augmented_attention,token_single,128|256|384|512,d_single=384;d_cond=384;d_pair=128;n_head=16,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16|float32,bfloat16|float32,eval|train,MiniWorld d_single=384 n_head_attention=16
augmented_attention,token_single,128|256|384|512,d_single=768;d_cond=768;d_pair=128;n_head=16,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16|float32,bfloat16|float32,eval|train,MiniWorld token_dit d_single=768
augmented_attention,atom_single,1024|2048|4096|8192,d_single=128;d_cond=128;d_pair=16;n_head=4,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16|float32,bfloat16|float32,eval|train,MiniWorld atom_dit d_single_atom=128 d_pair_atom=16 n_head=4
adaptive_layernorm,token_single,128|256|384|512,d_hidden=768;d_cond=384,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16|float32,,eval|train,MiniWorld token_dit d_single=768 d_cond=384
adaptive_layernorm,atom_single,1024|2048|4096|8192,d_hidden=128;d_cond=128,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16|float32,,eval|train,MiniWorld atom_dit d_single=d_cond=d_single_atom=128
conditioned_transition,token_single,128|256|384|512,d_hidden=768;d_cond=384,transition_force_split=True|transition_cuda_b2b=False|transition_fuse_stats=True|transition_savedxn_split_bwd=True|transition_dab_lnbwd=True|transition_lnbwd_privatize=False|transition_large_d_training=triton|transition_large_d_training=cute|transition_cute_backward=cute|transition_gatebwd_wgmma=False|transition_lnbwd_cuda=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16|float32,,eval|train,MiniWorld token_dit d_single=768 d_cond=384
conditioned_transition,atom_single,1024|2048|4096|8192,d_hidden=128;d_cond=128,transition_force_split=True|transition_cuda_b2b=False|transition_fuse_stats=True|transition_savedxn_split_bwd=True|transition_dab_lnbwd=True|transition_lnbwd_privatize=False|transition_large_d_training=triton|transition_large_d_training=cute|transition_cute_backward=cute|transition_gatebwd_wgmma=False|transition_lnbwd_cuda=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16|float32,,eval|train,MiniWorld atom_dit d_single=d_cond=d_single_atom=128
msa_pair_weighted_averaging,msa_token,128|256|384|512,d_msa=64;d_pair=128;n_head=8,p_drop=0.25|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,MiniWorld msa_module d_msa=64 d_pair=128
msa_pair_weighted_averaging,msa_token,128|256|384|512,d_msa=128;d_pair=128;n_head=8,p_drop=0.25|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,headroom above d_msa=64
outer_product_mean,msa_token,128|256|384|512,d_msa=64;d_pair=128;d_hidden=32,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,MiniWorld d_msa=64 d_hidden_msa=32
outer_product_mean,msa_token,128|256|384|512,d_msa=128;d_pair=128;d_hidden=32,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,headroom above d_msa=64
pairformer_block,token_pair,128|256|384|512,d_pair=128;d_hidden_tri_multi=128;d_hidden_tri_attention=32,p_drop=0.25|trimul_impl=triton|trimul_impl=cute|trimul_cute_dispatch=False|trimul_train_front_fused=False|trimul_out_layout=bdll_direct|trimul_out_layout=bdll_direct_wide|gate_backend=fused|gate_backend=split|infer_concat=True|infer_concat=False|ln_out_bwd_path=split|ln_out_bwd_path=fused|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True|transition_force_split=True|transition_cuda_b2b=False|transition_fuse_stats=True|transition_savedxn_split_bwd=True|transition_dab_lnbwd=True|transition_lnbwd_privatize=False|transition_large_d_training=triton|transition_large_d_training=cute|transition_cute_backward=cute|transition_gatebwd_wgmma=False|transition_lnbwd_cuda=False,miniworld,bfloat16,,eval|train,MiniWorld pairformer block as configured
pairformer_block,token_pair,128|256|384|512,d_pair=256;d_hidden_tri_multi=256;d_hidden_tri_attention=32,p_drop=0.25|trimul_impl=triton|trimul_impl=cute|trimul_cute_dispatch=False|trimul_train_front_fused=False|trimul_out_layout=bdll_direct|trimul_out_layout=bdll_direct_wide|gate_backend=fused|gate_backend=split|infer_concat=True|infer_concat=False|ln_out_bwd_path=split|ln_out_bwd_path=fused|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True|transition_force_split=True|transition_cuda_b2b=False|transition_fuse_stats=True|transition_savedxn_split_bwd=True|transition_dab_lnbwd=True|transition_lnbwd_privatize=False|transition_large_d_training=triton|transition_large_d_training=cute|transition_cute_backward=cute|transition_gatebwd_wgmma=False|transition_lnbwd_cuda=False,miniworld,bfloat16,,eval|train,headroom
swa_atom_attention,atom_single,1024|2048|4096|8192,d_model=128;n_heads=4,,miniworld,bfloat16,,eval|train,MiniWorld atom_swa d_single_atom=128 n_head=4
tm1,token_pair,128|256|384|512,d=128,,miniworld,bfloat16,,eval|train,kernel probe: no module dispatches here
tm1,token_pair,128|256|384|512,d=256,,miniworld,bfloat16,,eval|train,kernel probe
tm2,token_pair,128|256|384|512,d=128,,miniworld,bfloat16,,eval|train,kernel probe
tm2,token_pair,128|256|384|512,d=256,,miniworld,bfloat16,,eval|train,kernel probe
gated_projection,token_pair,128|256|384|512,hd=128;d=128,,miniworld,bfloat16,,eval|train,kernel probe
gated_projection,token_pair,128|256|384|512,hd=256;d=128,,miniworld,bfloat16,,eval|train,kernel probe
layernorm_linear_pair_bias,token_pair,128|256|384|512,d=128;n_head=4,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,kernel probe
layernorm_linear_pair_bias,token_pair,128|256|384|512,d=256;n_head=8,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,kernel probe
layernorm_lowreg,token_pair,128|256|384|512,d=128,,miniworld,bfloat16,,eval,kernel probe: forward only
layernorm_lowreg,token_pair,128|256|384|512,d=256,,miniworld,bfloat16,,eval,kernel probe: forward only
layernorm_transpose,token_pair,128|256|384|512,d=128,,miniworld,bfloat16,,eval,kernel probe: forward only
layernorm_transpose,token_pair,128|256|384|512,d=256,,miniworld,bfloat16,,eval,kernel probe: forward only
layernorm_linear_stats,token_pair,128|256|384|512,d=128,,miniworld,bfloat16,,eval,kernel probe: forward only
layernorm_linear_stats,token_pair,128|256|384|512,d=256,,miniworld,bfloat16,,eval,kernel probe: forward only
layernorm_linear_stats,token_pair,128|256|384|512,d=512,,miniworld,bfloat16,,eval,kernel probe: forward only
