module,stream,lengths,dims,options,impls,dtypes,computes,modes,source,eval_augmentation,train_augmentation
triangle_attention_heads,token_pair,128|256|384|512|640|768,n_head=4;d_hidden=128,gate_backend=fused|gate_backend=split|infer_concat=True|infer_concat=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton,bfloat16,,eval|train,MiniWorld n_head_tri_attention=4,1,1
triangle_multiplication,token_pair,128|256|384|512|640|768,d_pair=128;d_hidden=128,p_drop=0.25|trimul_impl=triton|trimul_impl=cute|trimul_cute_dispatch=False|trimul_train_front_fused=False|trimul_out_layout=bdll_direct|trimul_out_layout=bdll_direct_wide|ln_out_bwd_path=split|ln_out_bwd_path=fused|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton|cute,bfloat16|float32,,eval|train,MiniWorld d_pair=128 d_hidden_tri_multi=128,1,1
triangle_multiplication,token_pair,128|256|384|512|640|768,d_pair=256;d_hidden=256,p_drop=0.25|trimul_impl=triton|trimul_impl=cute|trimul_cute_dispatch=False|trimul_train_front_fused=False|trimul_out_layout=bdll_direct|trimul_out_layout=bdll_direct_wide|ln_out_bwd_path=split|ln_out_bwd_path=fused|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton|cute,bfloat16|float32,,eval|train,Protenix-v2/ESMFold2 trunk,1,1
triangle_multiplication_bidirectional,token_pair,128|256|384|512|640|768,d_pair=128;d_hidden=128,p_drop=0.25|trimul_impl=triton|trimul_impl=cute|trimul_cute_dispatch=False|trimul_train_front_fused=False|trimul_out_layout=bdll_direct|trimul_out_layout=bdll_direct_wide|ln_out_bwd_path=split|ln_out_bwd_path=fused|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,MiniWorld d_pair=128 d_hidden_tri_multi=128,1,1
triangle_multiplication,token_pair,128|256|384|512|640|768,d_pair=64;d_hidden=64,p_drop=0.25|trimul_impl=triton|trimul_impl=cute|trimul_cute_dispatch=False|trimul_train_front_fused=False|trimul_out_layout=bdll_direct|trimul_out_layout=bdll_direct_wide|ln_out_bwd_path=split|ln_out_bwd_path=fused|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton|cute,bfloat16|float32,,eval|train,AF3/Protenix-v2/OpenDDE template,1,1
triangle_multiplication,token_pair,128|256|384|512|640|768,d_pair=384;d_hidden=384,p_drop=0.25|trimul_impl=triton|trimul_impl=cute|trimul_cute_dispatch=False|trimul_train_front_fused=False|trimul_out_layout=bdll_direct|trimul_out_layout=bdll_direct_wide|ln_out_bwd_path=split|ln_out_bwd_path=fused|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton|cute,bfloat16|float32,,eval|train,OpenDDE trunk,1,1
triangle_attention_checkpoint,token_pair,128|256|384|512|640|768,d_pair=64;d_hidden=64;n_head=4,gate_backend=fused|gate_backend=split|infer_concat=True|infer_concat=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3 template,1,1
triangle_attention_checkpoint,token_pair,128|256|384|512|640|768,d_pair=64;d_hidden=128;n_head=4,gate_backend=fused|gate_backend=split|infer_concat=True|infer_concat=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,Protenix-v1 template,1,1
triangle_attention_checkpoint,token_pair,128|256|384|512|640|768,d_pair=64;d_hidden=64;n_head=2,gate_backend=fused|gate_backend=split|infer_concat=True|infer_concat=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,Protenix-v2/OpenDDE template,1,1
triangle_attention_checkpoint,token_pair,128|256|384|512|640|768,d_pair=256;d_hidden=256;n_head=8,gate_backend=fused|gate_backend=split|infer_concat=True|infer_concat=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,Protenix-v2/ESMFold2 trunk,1,1
triangle_attention_checkpoint,token_pair,128|256|384|512|640|768,d_pair=384;d_hidden=384;n_head=12,gate_backend=fused|gate_backend=split|infer_concat=True|infer_concat=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,OpenDDE trunk,1,1
transition,token_pair,128|256|384|512|640|768,d_hidden=64;n=2,transition_force_split=True|transition_cuda_b2b=False|transition_fuse_stats=True|transition_savedxn_split_bwd=True|transition_dab_lnbwd=True|transition_lnbwd_privatize=False|transition_large_d_training=triton|transition_large_d_training=cute|transition_cute_backward=cute|transition_gatebwd_wgmma=False|transition_lnbwd_cuda=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton,bfloat16,,eval|train,AF3/Protenix/OpenDDE template,1,1
transition,token_pair,128|256|384|512|640|768,d_hidden=128;n=2,transition_force_split=True|transition_cuda_b2b=False|transition_fuse_stats=True|transition_savedxn_split_bwd=True|transition_dab_lnbwd=True|transition_lnbwd_privatize=False|transition_large_d_training=triton|transition_large_d_training=cute|transition_cute_backward=cute|transition_gatebwd_wgmma=False|transition_lnbwd_cuda=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton,bfloat16,,eval|train,AF3/Protenix/OpenDDE diffusion conditioning,1,1
transition,token_pair,128|256|384|512|640|768,d_hidden=256;n=2,transition_force_split=True|transition_cuda_b2b=False|transition_fuse_stats=True|transition_savedxn_split_bwd=True|transition_dab_lnbwd=True|transition_lnbwd_privatize=False|transition_large_d_training=triton|transition_large_d_training=cute|transition_cute_backward=cute|transition_gatebwd_wgmma=False|transition_lnbwd_cuda=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton,bfloat16,,eval|train,Protenix-v2/ESMFold2 conditioning,1,1
transition,token_single,128|256|384|512|640|768,d_hidden=384;n=2,transition_force_split=True|transition_cuda_b2b=False|transition_fuse_stats=True|transition_savedxn_split_bwd=True|transition_dab_lnbwd=True|transition_lnbwd_privatize=False|transition_large_d_training=triton|transition_large_d_training=cute|transition_cute_backward=cute|transition_gatebwd_wgmma=False|transition_lnbwd_cuda=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton,bfloat16,,eval|train,AF3/Protenix/OpenDDE conditioning,1,1
transition,token_single,128|256|384|512|640|768,d_hidden=768;n=2,transition_force_split=True|transition_cuda_b2b=False|transition_fuse_stats=True|transition_savedxn_split_bwd=True|transition_dab_lnbwd=True|transition_lnbwd_privatize=False|transition_large_d_training=triton|transition_large_d_training=cute|transition_cute_backward=cute|transition_gatebwd_wgmma=False|transition_lnbwd_cuda=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton,bfloat16,,eval|train,ESMFold2 conditioning,1,1
transition,msa_token,128|256|384|512|640|768,d_hidden=64;n=4,transition_force_split=True|transition_cuda_b2b=False|transition_fuse_stats=True|transition_savedxn_split_bwd=True|transition_dab_lnbwd=True|transition_lnbwd_privatize=False|transition_large_d_training=triton|transition_large_d_training=cute|transition_cute_backward=cute|transition_gatebwd_wgmma=False|transition_lnbwd_cuda=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton,bfloat16,,eval|train,AF3/Protenix-v1 MSA,1,1
transition,msa_token,128|256|384|512|640|768,d_hidden=128;n=4,transition_force_split=True|transition_cuda_b2b=False|transition_fuse_stats=True|transition_savedxn_split_bwd=True|transition_dab_lnbwd=True|transition_lnbwd_privatize=False|transition_large_d_training=triton|transition_large_d_training=cute|transition_cute_backward=cute|transition_gatebwd_wgmma=False|transition_lnbwd_cuda=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton,bfloat16,,eval|train,Protenix-v2/OpenDDE/ESMFold2 MSA,1,1
adaptive_layernorm,token_single,128|256|384|512|640|768,d_hidden=768;d_cond=768,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16|float32,,eval|train,ESMFold2 token DiT,5,48
conditioned_transition,token_single,128|256|384|512|640|768,d_hidden=768;d_cond=768,transition_force_split=True|transition_cuda_b2b=False|transition_fuse_stats=True|transition_savedxn_split_bwd=True|transition_dab_lnbwd=True|transition_lnbwd_privatize=False|transition_large_d_training=triton|transition_large_d_training=cute|transition_cute_backward=cute|transition_gatebwd_wgmma=False|transition_lnbwd_cuda=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16|float32,,eval|train,ESMFold2 token DiT,5,48
augmented_attention,token_single,128|256|384|512|640|768,d_single=768;d_cond=768;d_pair=256;n_head=16,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16|float32,bfloat16|float32,eval|train,ESMFold2 token DiT,5,48
outer_product_mean,msa_token,128|256|384|512|640|768,d_msa=128;d_pair=256;d_hidden=32,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,Protenix-v2/ESMFold2,1,1
msa_pair_weighted_averaging,msa_token,128|256|384|512|640|768,d_msa=128;d_pair=256;n_head=8,p_drop=0.25|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,ESMFold2,1,1
outer_product_mean,msa_token,128|256|384|512|640|768,d_msa=128;d_pair=384;d_hidden=32,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,OpenDDE,1,1
gated_linear,token_pair,128|256|384|512|640|768,d_hidden=64;d_out=64,gate_backend=fused|gate_backend=split,miniworld,bfloat16,,eval|train,AF3 template,1,1
gated_linear,token_pair,128|256|384|512|640|768,d_hidden=128;d_out=64,gate_backend=fused|gate_backend=split,miniworld,bfloat16,,eval|train,Protenix-v1 template,1,1
gated_linear,token_pair,128|256|384|512|640|768,d_hidden=128;d_out=128,gate_backend=fused|gate_backend=split,miniworld,bfloat16,,eval|train,AF3/Protenix-v1,1,1
gated_linear,token_pair,128|256|384|512|640|768,d_hidden=256;d_out=256,gate_backend=fused|gate_backend=split,miniworld,bfloat16,,eval|train,Protenix-v2/ESMFold2,1,1
gated_linear,token_pair,128|256|384|512|640|768,d_hidden=384;d_out=384,gate_backend=fused|gate_backend=split,miniworld,bfloat16,,eval|train,OpenDDE,1,1
gated_linear,msa_token,128|256|384|512|640|768,d_hidden=64;d_out=64,gate_backend=fused|gate_backend=split,miniworld,bfloat16,,eval|train,AF3/Protenix-v1 MSA,1,1
gated_linear,msa_token,128|256|384|512|640|768,d_hidden=64;d_out=128,gate_backend=fused|gate_backend=split,miniworld,bfloat16,,eval|train,Protenix-v2/OpenDDE MSA,1,1
gated_linear,msa_token,128|256|384|512|640|768,d_hidden=128;d_out=128,gate_backend=fused|gate_backend=split,miniworld,bfloat16,,eval|train,ESMFold2 MSA,1,1
gated_linear,atom_single,1024|2048|3072|4096|5120|6144|7168|8192,d_hidden=128;d_out=128,gate_backend=fused|gate_backend=split,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE atom,5,48
gated_linear,token_single,128|256|384|512|640|768,d_hidden=384;d_out=384,gate_backend=fused|gate_backend=split,miniworld,bfloat16,,eval|train,AF-family single,1,1
gated_linear,token_single,128|256|384|512|640|768,d_hidden=768;d_out=768,gate_backend=fused|gate_backend=split,miniworld,bfloat16,,eval|train,AF-family/ESMFold2 token DiT,5,48
swiglu_ffn,atom_single,1024|2048|3072|4096|5120|6144|7168|8192,d_hidden=128;d_expanded=256,,miniworld,bfloat16,,eval|train,ESMFold2 atom SwiGLUFFN,5,48
swiglu_ffn,token_pair,128|256|384|512|640|768,d_hidden=128;d_expanded=256,,miniworld,bfloat16,,eval|train,AF3 unconditioned diffusion transition,1,1
swiglu_ffn,token_single,128|256|384|512|640|768,d_hidden=384;d_expanded=768,,miniworld,bfloat16,,eval|train,AF3 unconditioned diffusion transition,1,1
projected_attention,token_pair,128|256|384|512|640|768,n_head=4;d_hidden=64,,miniworld,bfloat16,,eval|train,Checkpoint projected QKV core,1,1
projected_attention,token_pair,128|256|384|512|640|768,n_head=4;d_hidden=128,,miniworld,bfloat16,,eval|train,Checkpoint projected QKV core,1,1
projected_attention,token_pair,128|256|384|512|640|768,n_head=2;d_hidden=64,,miniworld,bfloat16,,eval|train,Checkpoint projected QKV core,1,1
projected_attention,token_pair,128|256|384|512|640|768,n_head=8;d_hidden=256,,miniworld,bfloat16,,eval|train,Checkpoint projected QKV core,1,1
projected_attention,token_pair,128|256|384|512|640|768,n_head=12;d_hidden=384,,miniworld,bfloat16,,eval|train,Checkpoint projected QKV core,1,1
projected_attention,token_single,128|256|384|512|640|768,n_head=16;d_hidden=768,,miniworld,bfloat16,,eval|train,Checkpoint projected QKV core,5,48
projected_attention,token_single,128|256|384|512|640|768,n_head=8;d_hidden=384,,miniworld,bfloat16,,eval|train,Checkpoint projected QKV core,1,1
layernorm_linear_native,token_pair,128|256|384|512|640|768,d_norm=64;n_head=2,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,Checkpoint FP32 affine LN + BF16 projection,1,1
layernorm_linear_native,token_pair,128|256|384|512|640|768,d_norm=64;n_head=4,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,Checkpoint FP32 affine LN + BF16 projection,1,1
layernorm_linear_native,token_pair,128|256|384|512|640|768,d_norm=128;n_head=4,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,Checkpoint FP32 affine LN + BF16 projection,1,1
layernorm_linear_native,token_pair,128|256|384|512|640|768,d_norm=128;n_head=8,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,Checkpoint FP32 affine LN + BF16 projection,1,1
layernorm_linear_native,token_pair,128|256|384|512|640|768,d_norm=128;n_head=16,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,Checkpoint FP32 affine LN + BF16 projection,1,1
layernorm_linear_native,token_pair,128|256|384|512|640|768,d_norm=256;n_head=8,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,Checkpoint FP32 affine LN + BF16 projection,1,1
layernorm_linear_native,token_pair,128|256|384|512|640|768,d_norm=256;n_head=16,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,Checkpoint FP32 affine LN + BF16 projection,1,1
layernorm_linear_native,token_pair,128|256|384|512|640|768,d_norm=384;n_head=8,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,Checkpoint FP32 affine LN + BF16 projection,1,1
layernorm_linear_native,token_pair,128|256|384|512|640|768,d_norm=384;n_head=12,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,Checkpoint FP32 affine LN + BF16 projection,1,1
layernorm_linear_native,token_pair,128|256|384|512|640|768,d_norm=384;n_head=16,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,Checkpoint FP32 affine LN + BF16 projection,1,1
layernorm_linear_native,atom_pair,1024|2048|3072|4096|5120|6144|7168|8192,d_norm=16;n_head=4,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,Checkpoint FP32 affine LN + BF16 projection,1,1
layernorm_linear_native,atom_pair,1024|2048|3072|4096|5120|6144|7168|8192,d_norm=16;n_head=12,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,Checkpoint FP32 affine LN + BF16 projection,1,1
rms_norm_modulation,atom_single,1024|2048|3072|4096|5120|6144|7168|8192,d_hidden=128;d_cond=128,,miniworld,bfloat16,,eval|train,ESMFold2 atom RMSNorm + activated conditioning scale/shift/raw gate,5,48
layernorm_linear_atom_output,atom_single,1024|2048|3072|4096|5120|6144|7168|8192,d_norm=128;n_head=3,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF-family atom coordinate projection,5,48
msa_pair_weighted_averaging,msa_token,128|256|384|512|640|768,d_msa=128;d_pair=384;n_head=8;d_hidden=8,p_drop=0.25|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,OpenDDE MSA attention,1,1
layernorm_native,token_single,128|256|384|512|640|768,d_norm=384;has_bias=0,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 single/LM/conditioning norms,1,1
layernorm_native,token_single,128|256|384|512|640|768,d_norm=384;has_bias=1,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 single/LM/conditioning norms,1,1
layernorm_native,token_single,128|256|384|512|640|768,d_norm=451;has_bias=1,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 single/LM/conditioning norms,1,1
layernorm_native,token_single,128|256|384|512|640|768,d_norm=768;has_bias=0,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 single/LM/conditioning norms,1,1
layernorm_native,token_single,128|256|384|512|640|768,d_norm=768;has_bias=0,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 single/LM/conditioning norms,5,48
layernorm_native,token_single,128|256|384|512|640|768,d_norm=768;has_bias=1,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 single/LM/conditioning norms,1,1
layernorm_native,token_single,128|256|384|512|640|768,d_norm=768;has_bias=1,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 single/LM/conditioning norms,5,48
layernorm_native,token_single,128|256|384|512|640|768,d_norm=831;has_bias=0,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 single/LM/conditioning norms,1,1
layernorm_native,token_single,128|256|384|512|640|768,d_norm=833;has_bias=0,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 single/LM/conditioning norms,1,1
